date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-07,-11.5,-11.1,12.5,,0.0,,-0.9,,
2026-04-08,-17.4,-17.1,7.4,3.6,0.0,9.8,0.3,-0.2,-0.5
2026-04-09,-15.1,-14.7,9.6,1.9,0.0,4.4,,-0.0,0.3
2026-04-10,-14.0,-13.8,10.8,2.1,0.0,2.7,,-0.6,-0.4
2026-04-11,-12.8,-12.4,10.8,2.3,0.0,3.0,,,-0.5
2026-04-12,-12.9,-12.0,8.1,1.8,0.0,6.8,,,-0.1
2026-04-13,-7.3,-6.8,4.6,-0.0,0.0,-1.2,,,-0.2
2026-04-14,-8.6,-7.5,7.8,0.0,0.0,-0.7,,,-0.2
2026-04-15,-7.9,-9.9,12.9,0.2,0.0,-2.0,,,1.6
2026-04-16,-11.3,-14.0,8.9,1.9,0.0,-3.3,,,
2026-04-17,-11.6,-13.8,2.9,1.4,0.0,0.3,,,
2026-04-18,-11.2,-11.1,2.7,0.8,0.0,-3.7,,,
2026-04-19,-11.6,-9.9,8.4,1.5,0.0,0.3,,,
2026-04-20,-10.6,-9.0,9.6,1.1,0.0,4.7,,,
2026-04-21,-8.4,-9.4,6.3,-0.1,0.0,2.6,,,
2026-04-22,-8.0,-8.7,2.8,,0.0,2.0,,,
2026-04-23,-15.8,-8.5,,,-0.3,2.2,,,
