date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-03,-0.3,-0.8,-0.3,0.0,-0.2,0.3,,,0.6,-1.1,12.1
2026-09-04,0.2,-0.1,0.5,0.0,-0.2,0.0,0.4,0.4,,0.5,1.2
2026-09-05,-0.1,-0.1,0.2,0.0,-0.0,0.1,1.7,0.8,,0.0,-2.8
2026-09-06,-0.3,-0.2,0.1,0.0,-0.5,-0.1,1.4,-0.2,,-3.9,1.9
2026-09-07,-0.2,-0.0,-0.3,0.0,-1.0,-0.2,0.5,-0.8,,,6.7
2026-09-08,-1.3,0.5,-0.5,0.0,-1.5,-0.1,-0.2,0.2,,,-2.2
2026-09-09,-5.3,0.6,1.5,0.0,-0.5,-0.3,0.4,0.6,,,-0.1
2026-09-10,-3.5,0.4,4.1,0.0,-1.0,-0.8,4.0,0.2,,,8.5
2026-09-11,-0.3,-0.0,1.2,0.0,-3.3,-2.4,3.7,-0.9,,,
2026-09-12,-3.0,-0.2,-0.4,0.0,-4.4,-1.6,-0.4,-2.0,,,7.1
2026-09-13,,0.4,-0.4,0.0,-0.6,-1.4,-0.4,,,,0.8
2026-09-14,,0.0,-0.2,0.0,5.7,-1.1,3.3,,,,
2026-09-15,,-0.2,0.4,0.0,4.3,0.7,2.4,,,,
2026-09-16,,0.1,0.5,0.0,0.5,1.9,1.3,,,,
2026-09-17,,0.4,2.0,,4.7,0.0,0.9,,,,
2026-09-18,,0.8,,,5.4,,-4.1,,,,
