date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-04,-1.5,-1.7,-0.3,0.0,0.4,-1.8,,,0.5,-2.2,
2026-07-05,0.4,0.1,0.4,0.0,-0.6,0.2,0.3,-0.8,-0.9,-0.2,-0.6
2026-07-06,0.4,0.0,0.6,0.0,-1.9,0.3,0.7,-1.4,,0.2,-1.1
2026-07-07,-0.2,-0.1,0.4,0.0,-1.9,-0.1,1.1,-1.5,,-1.1,-1.1
2026-07-08,0.0,-0.1,0.5,0.0,-0.2,-0.8,1.9,-1.1,,,-1.2
2026-07-09,0.6,0.2,0.8,0.0,0.8,-0.5,1.5,-0.6,,,-1.2
2026-07-10,0.8,0.8,-0.6,0.0,-1.0,-0.8,0.1,-1.3,,,-1.3
2026-07-11,0.3,1.1,-1.1,0.0,-2.1,-1.7,-1.1,-1.7,,,-1.4
2026-07-12,-1.8,1.2,-1.2,0.0,-2.7,0.2,-2.4,-1.3,,,-3.5
2026-07-13,-5.4,0.5,-1.2,0.0,-4.3,3.1,1.3,-0.3,,,
2026-07-14,-5.3,-0.2,-1.5,0.0,-5.2,3.9,6.9,,,,
2026-07-15,-2.2,-0.2,2.8,0.0,-3.7,4.0,7.0,,,,
2026-07-16,0.4,-0.8,5.5,0.0,0.1,1.3,9.7,,,,
2026-07-17,1.9,-0.9,7.6,0.0,1.3,0.3,8.4,,,,
2026-07-18,,-0.8,9.4,0.0,0.0,-1.8,4.5,,,,
2026-07-19,,-0.9,,,-3.9,,2.1,,,,
