date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-02,,,,,,-8.1,,,
2026-03-03,1.1,1.1,7.0,-1.9,4.7,-8.5,,0.6,
2026-03-04,1.6,1.7,8.1,-1.4,3.9,-8.8,-1.7,-0.1,-0.2
2026-03-05,2.2,2.4,8.9,-1.7,7.5,-4.5,,-0.1,0.2
2026-03-06,1.8,1.8,7.2,-1.7,6.2,-4.3,,-0.9,-0.3
2026-03-07,2.2,1.7,7.3,-0.5,2.6,-6.1,,,0.0
2026-03-08,2.6,2.3,8.9,-0.9,2.1,-9.1,,,-0.2
2026-03-09,2.1,2.1,9.4,-0.1,2.3,-15.2,,,-0.0
2026-03-10,3.5,2.9,8.1,-1.0,3.8,-11.1,,,-1.8
2026-03-11,2.3,3.0,8.5,2.4,0.1,-3.4,,,2.5
2026-03-12,2.7,3.5,7.5,1.8,1.5,1.9,,,
2026-03-13,3.1,4.0,10.3,2.2,7.3,-2.1,,,
2026-03-14,-0.2,2.7,8.0,0.9,9.8,-4.8,,,
2026-03-15,-4.3,2.0,8.0,1.1,4.4,0.3,,,
2026-03-16,-2.4,2.5,5.1,-0.4,2.0,5.0,,,
2026-03-17,2.7,2.4,3.6,-0.1,-3.6,3.6,,,
2026-03-18,9.0,1.9,7.6,,-16.4,,,,
2026-03-19,9.6,2.4,,,,,,,
