date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,GOOGLE WN3 CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-05,-0.1,-0.6,-0.2,0.6,-0.1,2.9,0.4,,-0.0,0.1,0.4,
2026-09-06,-0.1,-0.1,0.1,1.2,-0.1,-0.9,0.1,0.4,-0.2,,-0.1,-4.8
2026-09-07,-0.1,-0.2,0.0,1.0,-0.4,-2.7,-0.0,0.1,-0.2,,1.0,-1.5
2026-09-08,-0.2,-0.7,-0.0,0.6,0.1,-1.7,0.1,-0.2,-0.3,,,-3.1
2026-09-09,-1.0,-0.7,0.1,0.1,0.5,1.2,0.1,-0.5,0.2,,,-0.5
2026-09-10,0.5,0.1,0.5,0.6,-0.3,2.4,0.5,-1.0,-0.5,,,-0.9
2026-09-11,-0.3,-0.1,-0.9,1.1,-1.7,0.5,0.5,-0.2,-2.7,,,0.5
2026-09-12,0.8,-0.3,-1.2,0.9,-0.9,-0.2,0.0,0.1,-2.6,,,-0.6
2026-09-13,-1.1,0.6,-3.0,0.4,-2.3,-0.3,-1.5,3.2,-1.7,,,6.0
2026-09-14,-5.0,0.6,0.8,1.6,4.2,-2.2,-1.0,-2.1,,,,
2026-09-15,-4.9,0.1,1.0,-2.5,6.8,-3.1,-0.9,-6.0,,,,
2026-09-16,-1.9,0.2,0.9,1.8,9.0,-3.2,-1.6,-0.8,,,,
2026-09-17,-2.9,0.5,1.4,1.1,4.6,-3.3,0.5,1.4,,,,
2026-09-18,-0.9,0.5,1.7,1.4,1.3,-3.2,1.8,0.2,,,,
2026-09-19,0.9,0.2,1.6,,0.3,,1.7,1.6,,,,
2026-09-20,,-0.3,,,-1.2,,,1.8,,,,
