date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-17,,,,,,,,0.4,
2026-03-18,9.8,10.7,-5.9,4.9,0.0,7.7,1.9,0.5,
2026-03-19,9.2,9.1,-7.0,4.1,0.0,6.5,,0.0,-5.2
2026-03-20,10.2,9.7,-8.5,3.6,0.0,6.6,,-1.1,-9.9
2026-03-21,5.3,3.0,-11.6,2.2,0.0,4.4,,,-4.9
2026-03-22,5.2,3.3,-15.4,2.1,0.0,-4.2,,,-7.7
2026-03-23,-4.9,-3.3,-18.2,4.2,0.0,-7.7,,,1.8
2026-03-24,3.8,5.2,-9.7,3.3,0.0,2.0,,,1.2
2026-03-25,8.7,6.8,-6.4,3.3,0.0,1.4,,,-9.9
2026-03-26,3.6,4.4,-16.7,6.0,0.0,0.4,,,
2026-03-27,-4.1,-3.0,-14.7,4.5,0.0,-0.2,,,
2026-03-28,-2.6,1.2,-8.4,2.9,0.0,2.3,,,
2026-03-29,-0.3,4.9,-11.6,4.8,0.0,1.8,,,
2026-03-30,2.8,3.2,-16.8,4.1,0.0,3.1,,,
2026-03-31,-1.4,2.8,-11.7,3.2,0.0,1.9,,,
2026-04-01,-6.5,2.4,-13.1,,0.0,-1.7,,,
2026-04-02,-9.4,1.2,-7.1,,0.0,-4.5,,,
2026-04-03,-12.0,1.0,,,,,,,
