date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-14,,,,0.0,0.0,,,,,,
2026-07-15,0.2,0.2,-0.4,0.0,0.1,0.1,-0.3,-0.0,0.5,0.3,0.9
2026-07-16,0.3,0.2,-0.5,0.0,0.2,0.1,0.0,0.0,,-0.2,-0.3
2026-07-17,0.1,0.3,-0.7,0.0,-0.2,-0.1,-0.1,-0.5,,0.2,-0.8
2026-07-18,-0.3,0.0,-0.1,0.0,0.5,-0.1,-1.0,-0.5,,,-0.6
2026-07-19,-0.5,-0.5,-0.8,0.0,1.7,0.1,1.7,1.6,,,0.4
2026-07-20,-1.0,-0.5,-1.4,0.0,1.6,-1.4,2.1,2.9,,,1.0
2026-07-21,-4.1,-1.7,-2.7,0.0,-0.2,-0.1,3.7,2.1,,,0.7
2026-07-22,-0.1,-0.9,-2.4,0.0,-1.7,0.2,1.3,0.3,,,-2.7
2026-07-23,-0.0,0.1,0.6,0.0,-0.9,-1.1,-2.1,-0.8,,,
2026-07-24,0.6,-0.0,2.6,0.0,0.9,-0.6,-3.3,,,,
2026-07-25,2.8,-0.0,1.1,0.0,1.1,-1.1,-4.1,,,,
2026-07-26,2.2,0.3,-0.3,0.0,1.8,-1.8,-3.2,,,,
2026-07-27,2.8,0.2,-0.8,0.0,5.7,-0.9,-1.9,,,,
2026-07-28,-0.7,0.1,2.4,0.0,5.0,1.6,-4.0,,,,
2026-07-29,-1.5,0.3,1.8,,5.5,-1.7,-6.4,,,,
2026-07-30,-5.7,-1.8,,,,,,,,,
