date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-12,,,,,,,,,0.8,,
2026-08-13,-0.9,-0.8,-0.6,0.0,0.4,-1.2,,,0.7,0.4,
2026-08-14,0.3,0.2,-0.1,0.0,0.6,-0.0,0.1,0.3,,0.1,0.6
2026-08-15,0.0,0.3,0.3,0.0,0.2,-0.1,-1.3,-0.3,,0.9,-0.3
2026-08-16,-0.0,0.3,-0.3,0.0,0.5,-0.3,-1.2,-0.5,,,-0.5
2026-08-17,0.1,0.4,-0.1,0.0,0.5,-0.4,-0.1,0.1,,,-0.4
2026-08-18,0.2,0.2,0.5,0.0,1.5,-0.1,0.4,0.3,,,-0.4
2026-08-19,0.9,0.3,0.7,0.0,1.0,-0.4,-0.4,0.3,,,-0.1
2026-08-20,2.2,0.6,-0.2,0.0,0.3,-0.7,-2.7,-0.3,,,-0.5
2026-08-21,1.5,1.1,-0.4,0.0,-7.5,-0.5,-3.4,-1.1,,,-3.1
2026-08-22,-2.6,1.0,0.4,0.0,-7.8,-1.7,1.0,-2.3,,,
2026-08-23,-4.8,0.6,2.9,0.0,-3.9,-2.2,5.5,,,,
2026-08-24,-3.5,0.1,3.6,0.0,-0.1,-2.4,5.7,,,,
2026-08-25,-1.8,-0.5,1.6,0.0,6.9,-3.2,2.8,,,,
2026-08-26,,-0.1,2.3,0.0,8.7,-3.5,4.1,,,,
2026-08-27,,0.1,3.3,0.0,9.3,-2.9,3.6,,,,
2026-08-28,,0.2,,,7.7,,-0.8,,,,
