date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-13,0.1,0.2,5.6,-0.4,0.0,0.8,-0.5,,
2026-04-14,1.3,1.6,5.4,0.0,0.0,2.1,0.4,-0.3,0.6
2026-04-15,1.5,1.6,3.6,0.0,0.0,1.9,,-0.2,-1.3
2026-04-16,1.7,2.3,4.7,0.0,0.0,2.7,,-0.5,-0.4
2026-04-17,1.7,2.3,7.4,0.0,0.0,2.9,,,0.3
2026-04-18,2.4,3.1,11.4,-0.4,0.0,4.0,,,6.1
2026-04-19,3.9,3.6,14.8,0.9,0.0,3.9,,,9.3
2026-04-20,1.4,1.3,14.8,2.6,0.0,3.3,,,2.8
2026-04-21,2.8,1.1,8.0,2.5,0.0,1.9,,,2.3
2026-04-22,3.5,1.0,13.6,1.8,0.0,2.3,,,
2026-04-23,6.7,0.2,16.8,2.1,0.0,3.4,,,-1.1
2026-04-24,3.8,-1.1,22.8,1.3,0.0,0.8,,,
2026-04-25,2.7,-0.7,15.2,2.7,0.0,0.6,,,
2026-04-26,7.6,0.5,6.8,2.3,0.0,-0.9,,,
2026-04-27,5.2,1.9,1.8,1.6,0.0,-3.4,,,
2026-04-28,4.5,2.6,-1.6,,0.0,-1.0,,,
2026-04-29,7.5,2.5,,,,,,,
