date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-04,-1.4,-0.4,0.3,0.4,-0.1,-2.1,,,0.4,-0.6,-0.7
2026-08-05,-0.0,0.0,0.3,0.3,-0.2,-0.1,0.6,-0.1,,-0.5,-0.1
2026-08-06,-0.2,0.1,0.2,0.5,0.1,-0.1,0.5,0.1,,-0.6,-3.2
2026-08-07,-0.2,0.1,0.1,0.7,-0.1,-0.1,0.1,0.3,,,6.4
2026-08-08,0.1,-0.0,-0.2,0.9,-0.1,-0.3,-0.1,0.1,,,5.9
2026-08-09,-0.1,-0.3,-0.9,0.8,-0.1,-0.2,0.1,0.4,,,-5.3
2026-08-10,0.5,-0.2,-1.9,0.9,-0.8,0.8,0.1,0.5,,,-0.1
2026-08-11,1.9,-0.2,-2.5,0.9,1.1,1.9,-0.3,-0.1,,,
2026-08-12,-1.2,-0.8,-3.9,1.2,1.0,1.1,0.8,-1.2,,,
2026-08-13,-4.9,-1.1,-5.2,1.3,0.4,1.3,-0.1,-2.8,,,
2026-08-14,-5.4,-0.8,-4.9,1.5,-1.7,0.1,-1.0,,,,
2026-08-15,,-0.4,-0.5,0.8,-4.0,0.5,-1.4,,,,
2026-08-16,,-0.1,2.5,0.1,-2.5,0.2,-2.5,,,,
2026-08-17,,-0.4,1.1,0.2,-2.5,-0.5,-4.2,,,,
2026-08-18,,-0.6,0.5,1.2,-3.8,0.6,0.0,,,,
2026-08-19,,-0.1,,,-2.9,,1.3,,,,
