date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-27,-1.2,-1.0,-0.1,0.0,0.4,-1.5,,,0.8,0.0,-0.1
2026-07-28,-0.1,0.2,-0.1,0.0,-0.2,0.0,0.0,0.3,,-0.6,-0.7
2026-07-29,0.3,0.5,-0.1,0.0,0.1,-0.1,-1.4,-0.5,,-0.1,0.0
2026-07-30,0.6,0.4,-0.4,0.0,0.0,0.3,-1.3,-0.8,,,-0.0
2026-07-31,0.0,0.1,-0.7,0.0,0.6,0.2,-0.5,-0.8,,,-0.1
2026-08-01,-0.4,-0.2,-0.7,0.0,0.2,-0.2,-1.1,-0.3,,,-0.2
2026-08-02,-1.1,-0.2,-0.3,0.0,0.4,-0.1,-2.3,0.4,,,-0.2
2026-08-03,-1.3,0.2,0.2,0.0,-0.2,0.3,-2.7,0.7,,,1.7
2026-08-04,-1.1,0.1,0.2,0.0,-0.7,0.2,-2.5,0.6,,,
2026-08-05,0.1,0.1,-0.3,0.0,-2.9,1.0,-0.8,1.6,,,6.1
2026-08-06,0.5,0.2,-2.5,0.0,-3.0,2.0,0.2,,,,4.5
2026-08-07,0.7,0.3,-4.0,0.0,-1.3,2.4,-1.9,,,,
2026-08-08,1.2,0.5,-3.3,0.0,-0.1,1.9,-2.8,,,,
2026-08-09,2.2,0.7,-0.3,0.0,1.5,-0.8,-4.5,,,,
2026-08-10,4.3,0.8,6.3,0.0,2.6,-2.8,-2.9,,,,
2026-08-11,5.9,0.8,,,2.3,,0.3,,,,
