date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-17,7.6,7.5,-14.2,3.7,0.0,8.5,0.1,0.4,
2026-03-18,3.7,3.0,-4.9,5.0,0.0,4.8,,0.5,-1.8
2026-03-19,3.3,3.8,-6.4,4.1,0.0,6.2,,0.0,-0.5
2026-03-20,4.6,5.4,-7.7,3.8,0.0,7.7,,-1.1,-0.5
2026-03-21,6.4,5.0,-9.0,2.5,0.0,8.4,,,-0.8
2026-03-22,7.2,7.0,-15.3,3.3,0.0,11.3,,,-4.7
2026-03-23,10.9,10.7,-6.8,5.3,0.0,11.7,,,-0.7
2026-03-24,8.1,8.9,-9.2,4.7,0.0,7.1,,,-3.2
2026-03-25,5.0,6.1,-9.7,3.4,0.0,3.6,,,
2026-03-26,1.1,4.8,-10.1,0.9,0.0,5.5,,,
2026-03-27,10.9,7.8,-13.1,2.0,0.0,0.8,,,
2026-03-28,11.0,7.9,-13.0,3.1,0.0,1.5,,,
2026-03-29,-1.7,7.1,-8.7,3.4,0.0,2.5,,,
2026-03-30,-6.1,6.9,-3.5,3.7,0.0,14.0,,,
2026-03-31,-10.7,6.3,-5.9,3.2,0.0,21.8,,,
2026-04-01,-4.5,5.8,-9.9,,0.0,10.6,,,
2026-04-02,-1.3,5.3,,,,,,,
