date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-22,0.2,-0.2,-0.1,0.0,-0.7,-0.0,,0.0,-3.2,-0.0,0.0
2026-06-23,-0.1,0.2,-0.1,0.0,-1.2,-0.0,-0.6,0.0,,-0.6,-0.5
2026-06-24,-0.1,0.1,-0.1,0.0,0.2,-0.1,-0.8,-0.3,,-0.7,0.0
2026-06-25,-0.1,0.1,-0.2,0.0,0.5,0.0,-0.4,-0.0,,,1.0
2026-06-26,-0.3,0.1,-0.1,0.0,-0.1,-0.0,-0.0,-0.0,,,-0.4
2026-06-27,0.2,0.3,0.2,0.0,0.3,-0.1,0.5,-0.1,,,-0.2
2026-06-28,2.1,-0.1,0.6,0.0,2.0,-0.4,0.6,0.3,,,0.7
2026-06-29,1.5,-0.3,0.7,0.0,5.0,-0.3,0.3,0.4,,,2.0
2026-06-30,0.5,0.1,1.4,0.0,5.2,0.4,0.1,0.3,,,
2026-07-01,-1.7,1.1,1.0,0.0,7.1,0.9,1.1,,,,
2026-07-02,-2.1,1.6,0.5,0.0,6.1,0.9,-0.1,,,,
2026-07-03,-1.6,1.3,1.1,0.0,7.2,1.2,-4.1,,,,
2026-07-04,-3.8,0.9,1.2,0.0,2.4,2.1,-4.9,,,,
2026-07-05,,0.3,0.3,0.0,0.3,3.2,-2.2,,,,
2026-07-06,,-0.0,0.9,,0.7,2.3,0.5,,,,
2026-07-07,,0.1,,,2.0,,4.6,,,,
