date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-20,8.9,8.5,-11.5,3.3,0.0,11.2,-1.0,,
2026-04-21,8.1,7.8,-10.0,2.8,0.0,11.0,0.4,-0.3,0.4
2026-04-22,6.6,7.1,-10.4,1.3,0.0,9.8,,-0.1,1.7
2026-04-23,7.1,7.4,-9.0,0.6,0.0,9.8,,-0.5,1.0
2026-04-24,7.4,8.2,-10.5,0.3,0.0,4.1,,,1.9
2026-04-25,7.9,8.1,-11.3,1.1,0.0,9.5,,,0.3
2026-04-26,6.1,7.8,-10.5,1.5,0.0,7.9,,,1.0
2026-04-27,5.8,6.8,-11.5,0.8,0.0,7.1,,,-2.2
2026-04-28,4.4,6.8,-12.0,0.9,0.0,7.8,,,-0.6
2026-04-29,5.3,7.6,-15.6,1.7,0.0,7.4,,,
2026-04-30,6.0,7.6,-9.4,2.4,0.0,7.7,,,
2026-05-01,8.0,8.4,-4.8,2.2,0.0,8.2,,,
2026-05-02,8.4,9.3,-2.6,2.2,0.0,12.2,,,
2026-05-03,8.7,9.1,-4.0,2.0,0.0,12.2,,,
2026-05-04,3.0,8.3,-8.4,1.8,0.0,11.1,,,
2026-05-05,-1.1,7.1,-9.3,,0.0,9.6,,,
2026-05-06,3.3,7.1,,,,,,,
