date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-09,,,,,,,,0.5,
2026-04-10,,,,,,,-0.6,0.0,
2026-04-11,,-12.4,10.3,,0.0,,,0.1,
2026-04-12,9.3,-14.3,6.0,1.7,0.0,7.2,,0.2,-0.3
2026-04-13,2.5,-7.8,6.7,-0.1,0.0,-2.9,,,0.1
2026-04-14,-5.8,-2.2,6.1,0.0,0.0,-2.9,,,-0.1
2026-04-15,-2.5,-3.1,5.7,0.0,0.0,-3.0,,,-0.2
2026-04-16,-3.4,-4.1,5.8,0.0,0.0,-3.6,,,-0.1
2026-04-17,-4.9,-6.7,6.8,0.0,0.0,2.0,,,-0.2
2026-04-18,1.2,-10.4,10.0,-0.5,0.0,-6.0,,,2.4
2026-04-19,1.7,-11.6,13.7,-0.2,0.0,0.5,,,
2026-04-20,0.6,-11.8,19.8,1.6,0.0,7.3,,,
2026-04-21,2.9,-11.3,10.6,1.6,0.0,1.9,,,
2026-04-22,6.0,-11.7,5.6,0.6,0.0,-2.3,,,
2026-04-23,5.6,-13.0,5.0,0.4,0.0,-2.9,,,
2026-04-24,3.7,-12.6,7.6,0.1,0.0,-5.2,,,
2026-04-25,1.6,-12.6,10.5,0.8,0.0,-7.0,,,
2026-04-26,12.5,-12.3,9.0,,0.0,-12.0,,,
2026-04-27,10.8,-11.7,,,1.7,-13.7,,,
2026-04-28,9.2,,,,,,,,
