date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-30,,,9.4,,0.0,,,,
2026-05-01,3.2,3.9,9.9,1.8,0.6,2.4,3.3,-0.4,-1.0
2026-05-02,3.1,3.5,9.8,2.2,0.6,2.1,,-0.3,0.3
2026-05-03,6.8,6.5,9.8,2.0,0.2,5.5,,-0.2,-0.1
2026-05-04,6.8,5.5,7.8,1.2,-0.6,-1.0,,,-0.5
2026-05-05,0.8,0.6,8.9,0.4,1.1,0.4,,,0.7
2026-05-06,1.6,1.0,11.7,1.5,0.8,-0.9,,,1.6
2026-05-07,1.7,2.6,13.1,2.6,1.6,2.0,,,1.4
2026-05-08,3.4,4.9,11.6,3.1,0.6,4.0,,,-1.5
2026-05-09,-1.3,4.0,7.2,2.2,0.7,-1.5,,,
2026-05-10,3.1,3.2,9.0,2.2,-0.3,-2.4,,,
2026-05-11,7.4,1.7,12.6,2.7,-3.5,-7.4,,,
2026-05-12,1.8,0.8,13.6,3.0,-4.2,-0.0,,,
2026-05-13,4.0,-0.6,14.1,2.6,-2.9,-5.0,,,
2026-05-14,8.2,-1.4,13.9,2.1,-6.3,-2.5,,,
2026-05-15,4.9,-0.8,15.3,,-9.2,0.7,,,
2026-05-16,1.7,-0.8,,,-9.2,0.9,,,
2026-05-17,0.6,-0.8,,,,,,,
