date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-10,,,,0.0,0.4,,,,0.9,-0.1,4.6
2026-07-11,-0.0,-0.6,-0.3,0.0,-0.0,0.1,-0.1,0.2,,-0.3,-5.9
2026-07-12,0.3,0.2,-0.6,0.0,-0.4,0.1,-0.1,0.3,,0.1,1.3
2026-07-13,0.6,0.1,-0.7,0.0,-0.5,0.1,0.2,0.3,,,0.9
2026-07-14,2.9,-0.0,-0.7,0.0,0.4,0.3,1.3,0.8,,,-0.7
2026-07-15,5.8,0.2,-0.1,0.0,0.1,0.5,1.6,1.2,,,1.3
2026-07-16,,0.2,1.0,0.0,-2.5,-0.1,-0.4,0.2,,,-1.7
2026-07-17,,0.2,1.0,0.0,-5.4,-0.9,-2.6,-1.1,,,0.8
2026-07-18,,0.5,3.3,0.0,-5.0,1.2,-3.4,-1.5,,,-4.5
2026-07-19,,0.8,4.6,0.0,4.3,1.1,0.4,-1.8,,,
2026-07-20,,0.5,2.7,0.0,3.3,0.7,4.6,,,,
2026-07-21,,0.5,0.4,0.0,0.7,1.3,7.2,,,,
2026-07-22,,1.1,-0.5,0.0,1.4,1.0,7.4,,,,
2026-07-23,,0.9,-3.0,0.0,2.4,-1.2,7.3,,,,
2026-07-24,,0.7,-4.4,0.0,3.8,-2.6,8.3,,,,
2026-07-25,,0.6,-6.9,,6.2,-2.2,8.0,,,,
2026-07-26,,-0.2,,,,,,,,,
