date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-21,10.2,10.9,-10.1,2.7,0.0,9.2,-0.3,0.8,
2026-04-22,2.9,3.4,-10.6,1.5,0.0,-0.1,,-0.1,1.6
2026-04-23,3.9,2.3,-9.6,0.7,0.0,-5.1,,-0.2,1.7
2026-04-24,0.8,1.0,-11.1,0.4,0.0,2.0,,0.7,-0.5
2026-04-25,-0.5,0.8,-12.0,1.3,0.0,-1.9,,,-2.8
2026-04-26,3.2,3.2,-8.4,1.7,0.0,0.2,,,-2.6
2026-04-27,3.3,3.9,-7.0,1.4,0.0,-2.6,,,-1.2
2026-04-28,0.5,2.5,-5.2,1.3,0.0,0.8,,,-2.8
2026-04-29,0.8,2.7,-9.5,2.0,0.0,5.8,,,
2026-04-30,-0.7,2.5,-7.7,1.3,0.0,3.5,,,
2026-05-01,3.3,3.2,-7.6,1.1,0.0,-0.6,,,
2026-05-02,3.1,3.6,-7.6,1.6,0.0,3.7,,,
2026-05-03,4.3,3.8,-9.8,1.8,0.0,10.3,,,
2026-05-04,3.8,3.4,-8.6,1.6,0.0,9.4,,,
2026-05-05,7.2,3.2,-3.2,,0.0,11.4,,,
2026-05-06,8.5,3.2,-3.1,,0.0,10.1,,,
2026-05-07,7.6,1.7,,,,,,,
