date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-22,7.4,7.4,-10.7,1.1,0.0,10.0,-0.3,0.9,-6.3
2026-04-23,6.8,7.3,-9.3,0.6,0.0,10.4,,-0.1,6.0
2026-04-24,8.2,8.2,-11.7,0.4,0.0,7.4,,-0.0,7.0
2026-04-25,8.2,7.6,-12.8,0.9,0.0,10.1,,0.9,-2.7
2026-04-26,6.6,6.3,-9.9,1.7,0.0,8.5,,,-7.7
2026-04-27,3.7,5.5,-7.1,0.9,0.0,7.9,,,6.9
2026-04-28,6.0,5.9,-11.5,0.6,0.0,8.0,,,-5.2
2026-04-29,3.2,6.9,-9.6,1.3,0.0,8.6,,,-4.9
2026-04-30,5.7,7.2,-6.7,1.7,0.0,8.7,,,
2026-05-01,7.6,6.9,-4.5,1.8,0.0,7.5,,,
2026-05-02,10.6,7.5,-8.6,1.8,0.0,8.5,,,
2026-05-03,7.6,7.2,-12.5,0.8,0.0,11.7,,,
2026-05-04,12.3,7.3,-12.6,0.4,0.0,15.5,,,
2026-05-05,16.7,8.3,-8.4,1.5,0.0,11.9,,,
2026-05-06,15.7,7.9,-9.5,0.9,0.0,8.2,,,
2026-05-07,13.8,8.2,-13.0,,0.0,10.6,,,
2026-05-08,13.4,8.0,,,,,,,
