date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-09,,,,0.0,,,,,0.8,,
2026-08-10,-0.5,-0.4,-0.2,0.0,0.4,-0.5,,-0.2,-0.1,0.2,-3.7
2026-08-11,0.5,-0.0,-0.7,0.0,0.0,-0.1,0.2,-0.6,,-0.5,1.2
2026-08-12,-0.2,-0.1,0.0,0.0,-1.2,0.1,0.1,-0.5,,0.8,-0.9
2026-08-13,0.9,-0.0,0.5,0.0,-0.3,0.2,0.3,-0.3,,,-1.7
2026-08-14,0.6,-0.1,1.0,0.0,-1.7,0.6,1.7,-0.5,,,-1.0
2026-08-15,-0.4,0.2,0.6,0.0,-1.4,0.6,1.7,-0.6,,,1.2
2026-08-16,0.4,0.5,-0.4,0.0,0.4,0.6,0.9,-0.1,,,-2.3
2026-08-17,0.1,0.5,-3.0,0.0,0.2,0.2,-0.7,0.3,,,-3.9
2026-08-18,-3.6,0.4,-1.4,0.0,-1.1,-0.3,-2.2,0.7,,,-7.4
2026-08-19,-5.3,0.4,1.4,0.0,-0.2,-0.4,-2.1,,,,
2026-08-20,-5.0,-0.2,-0.3,0.0,1.1,0.6,1.7,,,,-4.1
2026-08-21,-5.0,-0.9,-4.0,0.0,-1.8,-2.7,3.1,,,,
2026-08-22,,-0.8,-3.8,0.0,-6.2,-2.0,5.2,,,,
2026-08-23,,0.1,1.7,0.0,-7.9,0.1,10.3,,,,
2026-08-24,,0.1,-0.9,,-5.4,3.1,3.6,,,,
2026-08-25,,1.8,,,-4.9,,4.1,,,,
