date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-05-08,-0.9,-1.4,9.9,1.4,0.0,0.5,4.6,-0.2,
2026-05-09,-0.8,-0.1,9.5,1.4,0.0,0.8,,-0.1,-1.6
2026-05-10,0.7,1.5,11.4,1.7,0.0,2.4,,-0.7,-0.0
2026-05-11,2.3,2.7,13.6,2.7,0.0,3.8,,,-1.1
2026-05-12,-0.9,-0.1,10.3,2.6,0.0,0.6,,,-0.7
2026-05-13,0.2,0.2,7.8,2.6,0.0,1.0,,,1.6
2026-05-14,0.2,0.6,7.6,2.6,0.0,1.5,,,0.7
2026-05-15,-1.7,-0.1,6.9,1.7,0.0,0.9,,,1.2
2026-05-16,-2.5,0.4,7.9,1.1,0.0,-0.3,,,
2026-05-17,-3.0,1.1,5.1,0.8,0.0,0.0,,,
2026-05-18,0.1,-0.3,7.1,0.0,0.0,1.3,,,0.8
2026-05-19,9.4,1.3,9.4,1.2,0.0,3.7,,,
2026-05-20,14.1,1.1,7.6,2.4,0.0,2.4,,,
2026-05-21,12.5,0.5,2.2,1.7,0.0,-1.1,,,
2026-05-22,11.4,0.6,-1.2,2.1,0.0,0.7,,,
2026-05-23,9.3,1.3,-5.3,,0.0,0.8,,,
2026-05-24,13.3,0.7,,,,,,,
