date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-05-08,6.5,7.4,-10.7,1.5,0.0,5.6,4.6,-0.2,12.0
2026-05-09,4.9,4.1,-9.8,1.5,0.0,0.2,,-0.1,-6.1
2026-05-10,4.0,1.9,-11.7,1.6,0.0,-2.0,,-0.7,-7.9
2026-05-11,0.9,0.0,-13.8,2.6,0.0,-2.8,,,-5.1
2026-05-12,3.8,3.9,-11.1,2.8,0.0,0.8,,,-5.3
2026-05-13,2.0,1.8,-10.9,2.7,0.0,-0.6,,,-4.2
2026-05-14,4.6,1.5,-8.4,2.1,0.0,2.2,,,-0.9
2026-05-15,4.0,0.4,-6.4,1.4,0.0,-1.2,,,4.3
2026-05-16,-1.1,-2.3,-7.2,0.7,0.0,-4.6,,,-1.6
2026-05-17,-1.6,-3.3,-1.9,0.0,0.0,-1.5,,,1.9
2026-05-18,-7.5,-3.4,1.6,0.0,0.0,0.1,,,-0.3
2026-05-19,-10.7,-3.1,-0.9,0.0,0.0,-1.8,,,
2026-05-20,-8.0,-2.8,-7.3,1.8,0.0,-1.5,,,
2026-05-21,-9.3,-2.9,-3.8,0.0,0.0,-3.5,,,
2026-05-22,-5.5,-3.2,-1.5,,0.0,-4.9,,,
2026-05-23,2.3,-4.1,2.8,,0.0,-5.7,,,
2026-05-24,-0.0,-3.4,,,,,,,
