date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-11,,,,0.0,0.4,,,,,0.4,
2026-08-12,-0.1,-0.5,-0.1,0.0,-0.3,0.3,,-0.2,-1.3,-0.9,3.7
2026-08-13,-0.3,0.1,-0.6,0.0,0.3,0.2,0.3,-0.1,,0.1,1.6
2026-08-14,-0.4,0.6,0.1,0.0,0.8,0.1,0.4,0.5,,,1.1
2026-08-15,1.3,1.3,0.3,0.0,1.4,0.3,2.7,0.4,,,-0.5
2026-08-16,1.0,0.4,-0.2,0.0,0.5,0.1,2.0,0.2,,,-0.7
2026-08-17,-0.3,-0.8,-0.6,0.0,-1.1,-0.1,1.6,-0.0,,,2.4
2026-08-18,-1.3,-0.8,-1.0,0.0,-0.7,-0.5,0.2,0.3,,,8.7
2026-08-19,0.4,-0.5,-0.7,0.0,-1.2,-0.3,-0.1,0.9,,,0.6
2026-08-20,,0.4,-1.1,0.0,-4.0,-0.3,2.2,1.4,,,
2026-08-21,,0.1,-4.2,0.0,1.3,0.0,2.8,,,,
2026-08-22,,0.1,-5.2,0.0,10.2,0.9,-4.5,,,,
2026-08-23,,0.3,-2.9,0.0,4.7,-0.5,-2.7,,,,
2026-08-24,,1.4,-1.3,0.0,-1.4,-2.1,-0.4,,,,
2026-08-25,,1.5,-0.7,0.0,-4.1,-2.8,2.0,,,,
2026-08-26,,1.6,-2.7,,-4.1,-1.9,1.7,,,,
2026-08-27,,3.8,,,,,-2.5,,,,
