date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-06,,,,0.0,,,,,,,
2026-06-07,-0.2,-0.6,-0.1,0.0,0.2,0.2,,-0.2,-4.9,-0.0,-2.3
2026-06-08,-0.1,-0.1,-0.1,0.0,-0.0,0.1,-0.4,-0.0,,0.0,4.3
2026-06-09,-0.4,-0.5,0.2,0.0,-0.6,0.1,-0.2,0.0,,0.2,-2.3
2026-06-10,-0.4,0.1,0.0,0.0,-1.2,0.1,-0.0,-0.2,,,3.6
2026-06-11,-0.4,-0.2,-0.6,0.0,-0.0,-0.3,-0.1,-0.4,,,-11.9
2026-06-12,-0.5,0.1,-0.2,0.0,0.8,0.6,0.7,-0.6,,,-6.3
2026-06-13,1.0,0.3,0.7,0.0,-3.1,1.9,1.1,-0.5,,,-0.1
2026-06-14,0.9,0.2,2.3,0.0,-5.6,1.3,1.0,-0.1,,,-1.9
2026-06-15,0.3,0.2,1.9,0.0,-5.5,1.0,1.0,0.2,,,
2026-06-16,-0.3,-0.6,0.7,0.0,-0.0,-0.1,-0.8,,,,
2026-06-17,-1.0,-0.7,0.1,0.0,-0.5,-0.2,-2.9,,,,
2026-06-18,-0.2,-0.1,-0.7,0.0,-0.6,-0.7,-5.4,,,,
2026-06-19,0.3,-0.5,-1.4,0.0,-0.3,-1.2,-4.2,,,,
2026-06-20,2.3,-0.8,-1.8,0.0,-0.6,-1.5,-0.7,,,,
2026-06-21,,-0.4,1.2,,0.1,0.3,-1.5,,,,
2026-06-22,,0.4,,,5.3,,-3.6,,,,
