date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,GOOGLE WN3 CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-18,,,,0.0,0.1,0.2,,,,0.1,,
2026-09-19,-0.1,-0.1,-0.4,0.0,0.5,0.1,-0.0,0.4,0.7,,-0.1,3.8
2026-09-20,-0.1,-0.2,-0.1,0.0,0.4,0.4,0.0,-0.2,0.2,,-0.1,-1.5
2026-09-21,0.0,0.1,0.3,0.0,0.1,0.2,-0.1,-0.1,-0.0,,-0.2,-0.9
2026-09-22,-0.0,0.2,0.5,0.0,-0.3,0.2,0.4,-0.0,0.7,,,2.6
2026-09-23,-0.2,0.2,0.4,0.0,0.1,-0.2,0.2,0.4,0.9,,,-1.1
2026-09-24,0.2,0.1,0.2,0.0,0.8,0.2,0.2,0.8,0.9,,,-2.1
2026-09-25,0.3,-0.0,0.0,0.0,-0.4,0.1,0.6,0.4,1.2,,,1.1
2026-09-26,0.3,-0.3,-1.0,0.0,-0.5,0.3,0.5,-0.4,1.3,,,2.7
2026-09-27,-0.0,-0.0,-1.1,0.0,-1.4,0.2,-0.1,2.4,1.0,,,
2026-09-28,0.1,0.1,-0.8,0.0,-3.8,0.0,-0.1,0.1,,,,
2026-09-29,-1.0,-0.2,-1.4,0.0,-4.4,0.1,-0.7,-1.6,,,,
2026-09-30,-2.0,-0.0,-1.1,0.0,-4.3,-0.1,-0.0,1.7,,,,
2026-10-01,-2.4,0.5,1.8,0.0,-2.7,0.3,0.3,2.9,,,,
2026-10-02,,0.4,1.5,0.0,-3.2,0.1,-0.2,1.3,,,,
2026-10-03,,0.8,1.3,,-4.0,,-0.1,0.6,,,,
2026-10-04,,0.4,,,,,,,,,,
