date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-07,4.6,4.2,-6.3,0.8,0.0,5.2,,,
2026-03-08,4.8,4.9,-7.6,1.3,0.0,5.4,,-0.1,
2026-03-09,5.4,5.6,-9.0,0.8,0.0,7.2,,0.0,
2026-03-10,5.9,5.7,-9.6,0.7,0.0,7.3,,-0.6,-0.1
2026-03-11,4.9,4.6,-8.0,0.6,0.0,6.5,,,1.3
2026-03-12,5.0,5.0,-9.7,2.1,0.0,6.7,,,-4.2
2026-03-13,6.3,6.2,-9.7,2.3,0.0,6.7,,,-3.5
2026-03-14,5.4,5.3,-9.4,3.0,0.0,6.1,,,2.9
2026-03-15,5.3,5.5,-9.8,3.8,0.0,6.2,,,3.6
2026-03-16,5.9,5.7,-13.6,4.3,0.0,6.5,,,
2026-03-17,8.6,7.1,-16.4,5.2,0.0,10.4,,,
2026-03-18,11.2,7.8,-16.3,5.6,0.0,13.4,,,
2026-03-19,10.8,7.6,-11.8,5.5,0.0,12.5,,,
2026-03-20,7.7,6.5,-10.3,4.2,0.0,8.3,,,
2026-03-21,4.4,5.4,-11.3,1.2,0.0,4.3,,,
2026-03-22,1.9,5.1,-11.5,,0.0,6.4,,,
2026-03-23,-0.3,4.8,,,,,,,
