date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-15,,-9.3,15.5,,0.0,,,-0.1,
2026-03-16,-4.9,-3.5,13.9,1.2,0.0,-5.9,-0.2,-0.1,-1.1
2026-03-17,-2.7,-10.8,24.5,3.6,0.0,-3.8,,-0.0,-0.6
2026-03-18,9.3,-13.7,20.8,4.6,0.0,7.9,,,0.6
2026-03-19,9.7,-13.1,20.6,3.7,0.0,7.3,,,0.7
2026-03-20,7.6,-11.0,20.6,3.5,0.0,5.0,,,1.8
2026-03-21,1.5,-10.1,17.4,2.7,0.0,-0.2,,,1.1
2026-03-22,-4.7,-11.0,17.5,2.9,0.0,-0.4,,,-4.6
2026-03-23,-3.1,-10.9,19.2,3.8,0.0,0.1,,,6.7
2026-03-24,7.1,-10.7,21.8,4.2,0.0,-4.0,,,
2026-03-25,8.0,-9.9,17.7,3.5,0.0,-2.1,,,
2026-03-26,7.6,-10.2,24.3,5.0,0.0,1.7,,,
2026-03-27,-0.2,-9.1,28.7,4.8,0.0,4.4,,,
2026-03-28,7.6,-10.9,22.7,4.4,0.0,3.8,,,
2026-03-29,12.9,-13.2,22.3,5.2,0.0,2.3,,,
2026-03-30,10.0,-13.8,24.9,,0.0,-5.1,,,
2026-03-31,8.6,-12.1,,,-1.7,-1.8,,,
2026-04-01,9.6,,,,,,,,
