date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-07,,,,,,,,,0.5,-0.9,
2026-06-08,-0.0,-0.4,-0.4,0.0,-0.2,0.1,,0.1,,0.3,0.1
2026-06-09,-0.1,-0.4,-0.2,0.0,0.1,0.1,-0.1,0.2,,0.6,-0.5
2026-06-10,-0.3,-0.4,-0.2,0.0,0.3,0.0,-0.1,0.4,,1.4,-0.1
2026-06-11,0.1,-0.2,-0.8,0.0,1.0,0.0,-0.1,0.4,,,-0.3
2026-06-12,0.7,-0.3,-1.9,0.0,0.0,0.2,0.2,-0.2,,,-0.8
2026-06-13,-0.6,-0.4,-2.5,0.0,0.9,-0.2,0.1,-0.6,,,-0.2
2026-06-14,-0.6,-0.2,-2.5,0.0,1.9,-0.0,-0.3,-0.9,,,0.7
2026-06-15,1.2,-0.1,-0.7,0.0,0.8,0.7,0.6,-1.1,,,2.2
2026-06-16,0.4,-0.1,0.4,0.0,-2.0,1.4,0.6,-0.9,,,
2026-06-17,1.3,0.1,-0.2,0.0,-0.1,-0.1,-0.7,,,,
2026-06-18,1.1,0.4,-0.3,0.0,-1.2,-0.4,-2.9,,,,
2026-06-19,-3.6,-0.2,-2.8,0.0,0.6,-0.3,-1.6,,,,
2026-06-20,-6.9,-0.3,-1.8,0.0,2.9,-1.5,1.3,,,,
2026-06-21,-5.1,-0.5,-1.5,0.0,3.8,-1.4,3.9,,,,
2026-06-22,-2.1,-0.3,2.2,,0.2,-3.0,4.6,,,,
2026-06-23,,0.2,,,-0.8,,3.9,,,,
