date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,GOOGLE AI CHG,GOOGLE WN3 CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,AIGEFS CHG,AIFS ENS CHG,UKMO ENS CHG,EC46 CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-22,,,,,,,-4.1,,,,,,,,,,
2026-09-23,,,,,,,-4.2,,,,,,,,,-0.4,
2026-09-24,-0.0,0.3,0.2,0.0,0.2,0.1,-4.3,-0.0,,,-1.1,-0.0,1.7,0.1,,-0.0,0.6
2026-09-25,-0.1,-0.1,0.1,0.0,0.7,0.1,-4.9,-0.0,-0.1,-0.3,-0.8,-0.3,1.3,-0.4,,-0.4,2.3
2026-09-26,-0.4,-0.0,-0.0,0.0,1.1,0.1,-5.0,-0.0,-0.1,-0.2,-0.5,-0.5,0.5,-0.8,,,1.1
2026-09-27,0.1,-0.1,-0.1,0.0,0.3,0.2,-5.5,0.1,0.5,0.1,-1.4,-0.5,1.0,0.2,,,-1.2
2026-09-28,-0.1,-0.0,-0.2,0.0,0.6,0.1,-5.6,0.1,1.2,0.4,0.4,-0.4,1.5,0.7,,,-1.1
2026-09-29,-0.3,-0.1,-0.3,0.0,0.4,-0.0,-5.8,0.2,0.6,0.5,-0.3,0.1,1.0,0.8,,,-2.4
2026-09-30,0.3,-0.1,-0.0,0.0,0.1,0.9,-6.7,0.2,0.4,-0.0,-1.2,2.0,0.7,0.2,,,0.4
2026-10-01,-1.0,-0.3,0.4,0.0,0.7,2.1,-5.8,0.5,4.1,0.4,0.4,1.9,-0.1,1.3,,,
2026-10-02,-0.6,-0.1,-0.6,0.0,1.8,0.5,-5.0,0.3,1.4,-1.4,-1.9,1.4,,1.2,,,
2026-10-03,1.3,-0.6,-0.7,0.0,-3.8,-3.0,-3.0,0.4,-3.0,-0.3,0.5,0.3,,2.0,,,
2026-10-04,-1.2,-0.9,0.3,0.0,1.1,-4.1,-1.8,4.1,-3.0,,4.0,0.1,,1.4,,,
2026-10-05,0.6,-1.8,0.8,0.0,3.5,-2.6,-0.8,2.9,-1.7,,6.0,-0.6,,2.8,,,
2026-10-06,5.0,-1.6,-0.8,0.0,4.0,-1.2,-0.3,0.9,3.1,,7.8,-2.7,,1.1,,,
2026-10-07,,,-2.7,0.0,3.4,-1.0,,-0.4,9.8,,6.7,-7.6,,-1.0,,,
2026-10-08,,,,,1.2,,,-1.1,11.7,,5.7,-1.4,,-4.2,,,
2026-10-09,,,,,0.1,,,,8.8,,7.0,,,-5.3,,,
2026-10-10,,,,,,,,,,,,,,-0.8,,,
2026-10-11,,,,,,,,,,,,,,-0.2,,,
2026-10-12,,,,,,,,,,,,,,-2.9,,,
2026-10-13,,,,,,,,,,,,,,-2.9,,,
2026-10-14,,,,,,,,,,,,,,-1.8,,,
2026-10-15,,,,,,,,,,,,,,-3.6,,,
2026-10-16,,,,,,,,,,,,,,-3.2,,,
2026-10-17,,,,,,,,,,,,,,-1.1,,,
2026-10-18,,,,,,,,,,,,,,-2.0,,,
2026-10-19,,,,,,,,,,,,,,-4.3,,,
2026-10-20,,,,,,,,,,,,,,-4.7,,,
2026-10-21,,,,,,,,,,,,,,-3.8,,,
2026-10-22,,,,,,,,,,,,,,-2.7,,,
2026-10-23,,,,,,,,,,,,,,-3.1,,,
2026-10-24,,,,,,,,,,,,,,-3.5,,,
2026-10-25,,,,,,,,,,,,,,-3.6,,,
2026-10-26,,,,,,,,,,,,,,-5.6,,,
2026-10-27,,,,,,,,,,,,,,-10.8,,,
2026-10-28,,,,,,,,,,,,,,-15.3,,,
2026-10-29,,,,,,,,,,,,,,-15.0,,,
2026-10-30,,,,,,,,,,,,,,-8.0,,,
2026-10-31,,,,,,,,,,,,,,1.0,,,
2026-11-01,,,,,,,,,,,,,,-2.8,,,
2026-11-02,,,,,,,,,,,,,,-10.4,,,
2026-11-03,,,,,,,,,,,,,,-13.6,,,
2026-11-04,,,,,,,,,,,,,,-7.5,,,
2026-11-05,,,,,,,,,,,,,,-6.2,,,
2026-11-06,,,,,,,,,,,,,,-7.9,,,
2026-11-07,,,,,,,,,,,,,,-7.5,,,
