date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-08,1.6,1.6,7.0,1.5,0.0,2.4,-0.5,-0.0,
2026-03-09,2.4,2.4,9.0,0.9,0.0,2.8,,-0.1,6.9
2026-03-10,2.5,2.7,10.0,0.7,0.0,3.1,,-0.0,3.4
2026-03-11,2.1,2.3,8.1,1.0,0.0,2.9,,,2.3
2026-03-12,2.8,2.9,9.2,2.4,0.0,2.8,,,-0.6
2026-03-13,2.5,2.7,10.1,2.7,0.0,2.9,,,-5.4
2026-03-14,1.8,2.7,8.6,3.2,0.0,2.9,,,-1.1
2026-03-15,2.5,2.3,8.5,4.4,0.0,2.9,,,-2.9
2026-03-16,3.3,2.9,8.7,3.5,0.0,2.6,,,0.9
2026-03-17,3.2,3.9,9.7,5.3,0.0,1.4,,,
2026-03-18,-0.2,3.3,8.8,5.2,0.0,0.1,,,
2026-03-19,-1.5,3.2,7.2,5.5,0.0,2.0,,,
2026-03-20,-1.8,2.9,4.6,5.2,0.0,4.0,,,
2026-03-21,2.2,2.6,6.2,4.9,0.0,3.3,,,
2026-03-22,-0.1,3.6,9.0,3.6,0.0,2.8,,,
2026-03-23,-2.3,3.7,9.7,,0.0,4.8,,,
2026-03-24,-2.3,3.8,,,,,,,
