date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-06,0.2,0.5,-13.0,2.5,0.0,-0.5,0.3,-0.0,1.8
2026-04-07,0.4,-0.6,-13.2,3.9,0.0,-2.5,,0.4,0.6
2026-04-08,10.6,10.1,-8.0,3.4,0.0,8.5,,-0.1,0.4
2026-04-09,7.0,5.4,-7.6,1.7,0.0,5.9,,,-1.2
2026-04-10,6.2,5.3,-8.9,1.6,0.0,1.3,,,-0.7
2026-04-11,6.5,5.3,-11.4,1.9,0.0,1.6,,,-0.2
2026-04-12,8.4,5.7,-8.2,1.7,0.0,6.8,,,-0.3
2026-04-13,2.7,1.1,-4.0,0.7,0.0,-0.4,,,-0.1
2026-04-14,-0.2,-2.0,-5.9,0.0,0.0,0.7,,,
2026-04-15,-4.8,-2.5,-10.1,3.1,0.0,-0.4,,,
2026-04-16,6.1,-0.5,-13.8,4.2,0.0,0.8,,,
2026-04-17,5.6,1.6,-4.6,3.3,0.0,2.6,,,
2026-04-18,4.9,1.8,-0.6,2.7,0.0,-1.7,,,
2026-04-19,11.1,0.9,-9.2,,0.0,-7.6,,,
2026-04-20,8.7,1.9,-16.1,,0.0,-8.8,,,
2026-04-21,3.9,1.9,-10.9,,0.0,-7.3,,,
2026-04-22,3.3,2.0,,,,,,,
