date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-21,7.6,7.6,-14.4,3.3,0.0,11.3,-0.2,0.8,
2026-03-22,7.2,7.3,-11.6,2.4,0.0,9.0,,-0.1,
2026-03-23,8.5,8.5,-17.0,4.0,0.0,9.9,,-0.1,
2026-03-24,6.8,7.3,-10.5,3.9,0.0,7.7,,1.9,
2026-03-25,5.5,5.9,-9.3,3.3,0.0,7.3,,,4.0
2026-03-26,4.7,3.1,-12.4,3.7,0.0,6.4,,,-7.2
2026-03-27,9.1,9.0,-17.7,3.1,0.0,8.2,,,-4.5
2026-03-28,10.3,5.9,-16.3,4.4,0.0,12.1,,,2.7
2026-03-29,9.0,5.7,-6.9,3.5,0.0,5.5,,,6.9
2026-03-30,4.8,7.5,-5.7,2.3,0.0,4.9,,,
2026-03-31,15.6,5.5,-6.5,1.5,0.0,4.6,,,
2026-04-01,15.3,5.8,-7.4,-0.2,0.0,6.7,,,
2026-04-02,4.5,5.2,-8.1,-1.4,0.0,3.4,,,
2026-04-03,-0.6,4.4,-9.6,-1.0,0.0,0.6,,,
2026-04-04,5.0,6.2,-14.2,1.2,0.0,3.9,,,
2026-04-05,12.1,7.1,-8.9,,0.0,3.0,,,
2026-04-06,13.3,6.6,,,,,,,
