date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-17,5.1,4.5,13.3,3.7,0.0,5.5,0.1,0.4,
2026-03-18,0.2,0.4,4.9,5.0,0.0,0.7,,0.5,1.8
2026-03-19,0.9,0.7,6.8,4.1,0.0,1.7,,0.0,-0.8
2026-03-20,-0.1,0.3,7.5,3.8,0.0,1.8,,-1.1,0.6
2026-03-21,0.4,1.5,9.8,2.5,0.0,3.9,,,-0.2
2026-03-22,2.7,3.8,14.9,3.3,0.0,2.6,,,-2.5
2026-03-23,5.6,4.1,14.7,5.3,0.0,1.6,,,-1.4
2026-03-24,0.6,1.3,4.3,4.7,0.0,2.9,,,-0.4
2026-03-25,3.8,0.7,1.9,3.4,0.0,4.0,,,-3.0
2026-03-26,6.0,0.8,22.6,0.9,0.0,2.6,,,
2026-03-27,1.5,2.2,15.9,2.0,0.0,6.7,,,
2026-03-28,4.6,0.2,-1.0,3.1,0.0,9.7,,,
2026-03-29,9.1,-0.0,8.0,3.4,0.0,8.3,,,
2026-03-30,10.4,0.8,4.5,3.7,0.0,-0.7,,,
2026-03-31,9.2,0.8,6.5,3.2,0.0,-6.1,,,
2026-04-01,13.8,2.0,8.3,,0.0,-4.0,,,
2026-04-02,12.1,1.9,,,,,,,
