date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-20,-16.9,-16.4,7.3,,0.0,-20.4,,,
2026-03-21,-16.0,-15.5,13.8,3.4,0.0,-16.2,-2.2,-0.0,-1.9
2026-03-22,-10.8,-9.7,11.6,2.4,0.0,-11.3,,-0.1,1.4
2026-03-23,-10.0,-10.1,18.6,4.2,0.0,-6.6,,-0.1,-5.7
2026-03-24,-14.4,-14.7,11.2,4.0,0.0,-15.3,,,-12.4
2026-03-25,-12.7,-11.4,9.6,3.1,0.0,-14.8,,,0.6
2026-03-26,-9.5,-9.4,1.5,2.9,0.0,-12.5,,,-1.3
2026-03-27,-10.3,-7.1,10.1,4.5,0.0,-7.6,,,1.4
2026-03-28,-9.5,-11.9,6.6,5.1,0.0,-16.5,,,-2.9
2026-03-29,-12.6,-10.7,1.5,3.4,0.0,-15.4,,,-7.1
2026-03-30,-15.1,-8.1,4.6,2.1,0.0,-13.4,,,
2026-03-31,-7.0,-7.0,8.5,1.4,0.0,-8.9,,,
2026-04-01,4.5,-6.3,8.8,0.8,0.0,-6.9,,,
2026-04-02,2.7,-8.0,6.6,0.4,0.0,-1.7,,,
2026-04-03,-11.0,-10.6,6.7,0.9,0.0,1.0,,,
2026-04-04,-21.3,-11.7,7.3,,0.0,-4.3,,,
2026-04-05,-26.7,-13.9,,,8.4,,,,
