date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-09,7.3,7.3,-10.3,1.7,0.0,5.2,-0.3,0.5,-0.1
2026-04-10,5.4,4.5,-11.1,1.8,0.0,2.2,,0.0,0.6
2026-04-11,3.4,2.8,-11.0,2.4,0.0,2.1,,0.1,0.0
2026-04-12,9.9,8.8,-7.3,1.9,0.0,7.0,,0.2,-0.2
2026-04-13,2.4,1.4,-7.4,-0.2,0.0,-1.5,,,-0.1
2026-04-14,-1.9,-2.0,-4.4,0.0,0.0,-2.1,,,0.3
2026-04-15,0.2,-2.0,-4.7,0.0,0.0,-2.7,,,-1.9
2026-04-16,-0.8,-0.9,-8.5,-0.1,0.0,-3.4,,,-6.1
2026-04-17,-0.8,0.9,-10.3,-0.1,0.0,-1.7,,,
2026-04-18,4.4,1.6,-17.3,2.6,0.0,1.4,,,
2026-04-19,8.7,4.3,-15.4,3.8,0.0,3.4,,,
2026-04-20,10.9,3.7,-8.6,1.8,0.0,-0.4,,,
2026-04-21,9.3,0.2,-6.0,-0.2,0.0,-3.3,,,
2026-04-22,2.4,-1.5,-7.0,0.0,0.0,1.2,,,
2026-04-23,2.8,0.7,-14.2,,0.0,6.6,,,
2026-04-24,3.2,3.2,-11.2,,0.0,8.5,,,
2026-04-25,-0.8,4.2,,,,,,,
