date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-05-10,,,11.7,,,,,,
2026-05-11,1.7,2.4,13.6,2.1,0.0,0.0,0.8,-0.4,0.0
2026-05-12,4.6,4.0,10.9,2.3,0.0,-1.5,,-0.1,0.8
2026-05-13,1.5,0.6,11.1,2.0,0.0,1.6,,-0.0,-0.2
2026-05-14,3.6,2.8,10.2,2.2,0.0,-0.1,,,0.1
2026-05-15,1.8,1.9,9.7,1.7,0.0,-0.9,,,0.1
2026-05-16,-6.9,-4.9,7.2,0.6,0.0,-6.5,,,0.1
2026-05-17,-7.6,-4.8,0.3,0.0,0.0,2.6,,,0.1
2026-05-18,-6.7,-6.2,-2.9,0.0,0.0,2.0,,,1.4
2026-05-19,-3.0,-4.6,-0.3,0.0,0.0,3.7,,,
2026-05-20,-6.3,-3.6,3.5,2.0,0.0,4.2,,,
2026-05-21,-7.8,-3.4,3.5,2.0,0.0,4.0,,,
2026-05-22,1.1,-4.0,3.5,1.3,0.0,1.1,,,
2026-05-23,2.5,-4.4,3.1,0.0,0.0,2.6,,,
2026-05-24,-2.0,-4.9,0.7,0.0,0.0,-1.2,,,
2026-05-25,-3.4,-4.7,-3.6,,0.0,-3.7,,,
2026-05-26,2.5,-4.4,,,0.0,-3.9,,,
2026-05-27,5.6,-4.3,,,,,,,
