date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-07,2.5,2.4,12.5,3.5,0.0,3.8,-0.9,,-8.8
2026-04-08,-0.1,-0.3,7.4,3.5,0.0,1.7,0.3,-0.2,-1.3
2026-04-09,1.2,1.5,9.6,1.8,0.0,2.8,,-0.0,3.5
2026-04-10,1.1,1.3,10.8,2.0,0.0,2.9,,-0.6,2.8
2026-04-11,3.3,2.2,10.8,2.3,0.0,1.9,,,1.2
2026-04-12,-1.4,-0.7,8.1,1.9,0.0,0.8,,,1.5
2026-04-13,0.1,0.3,4.6,-0.3,0.0,1.0,,,0.7
2026-04-14,3.0,0.5,7.8,0.0,0.0,3.6,,,1.8
2026-04-15,1.4,1.7,12.9,-1.4,0.0,0.8,,,8.5
2026-04-16,-2.0,3.6,8.9,1.1,0.0,-0.2,,,
2026-04-17,-7.8,0.4,2.9,2.4,0.0,1.4,,,6.9
2026-04-18,-6.0,-0.5,2.7,2.4,0.0,2.7,,,
2026-04-19,-0.5,-0.4,8.4,1.2,0.0,2.9,,,
2026-04-20,1.6,0.6,9.6,0.6,0.0,1.4,,,
2026-04-21,0.5,2.7,6.3,0.2,0.0,-0.3,,,
2026-04-22,2.8,1.1,2.8,,0.0,-7.1,,,
2026-04-23,8.8,0.6,,,,,,,
