date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-14,,,,,,,-0.2,,
2026-03-15,-2.2,-1.9,-10.3,2.5,0.0,-3.3,,-0.1,-0.5
2026-03-16,-2.7,-2.4,-9.1,1.2,0.0,-3.3,,-0.1,1.1
2026-03-17,-0.1,-0.2,-9.9,3.6,0.0,-0.4,,-0.0,1.0
2026-03-18,4.7,4.7,-8.0,4.8,0.0,3.9,,,-0.6
2026-03-19,4.6,3.4,-8.2,3.9,0.0,3.0,,,-0.4
2026-03-20,2.9,0.5,-10.3,3.6,0.0,-0.4,,,0.0
2026-03-21,0.1,-2.0,-11.4,3.3,0.0,-4.0,,,-1.4
2026-03-22,-1.6,-2.6,-14.9,4.8,0.0,-5.6,,,
2026-03-23,-3.1,-1.7,-10.5,4.0,0.0,-2.4,,,
2026-03-24,-3.2,-0.8,-6.8,2.9,0.0,-1.5,,,
2026-03-25,-0.9,0.2,-7.4,2.5,0.0,-0.9,,,
2026-03-26,6.3,0.1,-11.4,2.2,0.0,-0.6,,,
2026-03-27,7.2,-0.4,-16.1,3.1,0.0,-1.1,,,
2026-03-28,7.8,0.8,-16.3,3.3,0.0,0.7,,,
2026-03-29,7.5,1.3,-13.1,,0.0,0.9,,,
2026-03-30,7.5,1.0,-13.0,,0.0,-1.1,,,
2026-03-31,5.9,0.5,,,,,,,
