date,GFS Op Chg,GFS Ens Chg,ECMWF Op Chg,Euro Ens Chg,CMC ENS CHG
2026-02-26,,,,,0.0
2026-02-27,1.8,1.8,9.4,-1.0,0.0
2026-02-28,2.8,3.0,11.2,0.2,0.0
2026-03-01,3.0,3.0,11.9,-0.0,0.0
2026-03-02,2.4,2.2,10.0,-0.4,0.0
2026-03-03,0.8,0.8,6.9,-5.3,0.0
2026-03-04,1.8,1.6,7.6,-1.6,0.0
2026-03-05,1.4,1.0,8.1,6.4,0.0
2026-03-06,1.0,1.3,6.8,7.5,0.0
2026-03-07,2.6,2.5,6.1,9.2,0.0
2026-03-08,2.2,2.6,6.7,4.2,0.0
2026-03-09,1.2,2.9,6.1,5.1,0.0
2026-03-10,2.7,3.3,5.3,3.4,0.0
2026-03-11,7.4,4.8,6.6,-1.4,0.0
2026-03-12,6.8,5.7,8.4,3.4,0.0
2026-03-13,7.5,4.6,10.4,6.8,0.0
2026-03-14,5.3,3.7,,,
2026-03-15,4.0,2.5,,,
