date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-10,-1.2,-1.2,0.1,0.0,0.3,-1.4,,0.2,0.3,-0.1,
2026-07-11,-0.2,-0.1,-0.0,0.0,-0.1,-0.1,-0.1,0.1,,-0.3,-3.3
2026-07-12,-0.7,-0.5,0.1,0.0,0.3,-0.3,-0.1,-0.4,,0.1,0.9
2026-07-13,-0.4,-0.6,-0.2,0.0,0.5,-0.3,0.2,-0.6,,,-1.4
2026-07-14,-0.5,-0.0,-0.1,0.0,1.4,-0.1,1.3,-0.9,,,0.3
2026-07-15,-0.3,0.3,0.1,0.0,1.4,-0.3,1.6,-0.1,,,-2.1
2026-07-16,-0.9,0.2,-0.3,0.0,1.9,-1.5,-0.4,1.3,,,-0.5
2026-07-17,-0.7,-0.5,-2.2,0.0,6.3,-2.0,-2.6,2.1,,,0.0
2026-07-18,-0.8,-1.7,-2.9,0.0,7.1,-0.3,-3.4,2.4,,,
2026-07-19,0.3,-1.9,1.0,0.0,-0.6,0.6,0.4,,,,
2026-07-20,2.0,-1.1,5.8,0.0,-2.8,0.9,4.6,,,,
2026-07-21,2.1,-1.3,6.9,0.0,-2.5,1.5,7.2,,,,
2026-07-22,3.3,-1.1,5.6,0.0,-3.6,2.4,7.4,,,,
2026-07-23,6.7,-1.1,7.3,0.0,-2.5,1.3,7.3,,,,
2026-07-24,,-1.5,11.0,0.0,0.6,2.9,8.3,,,,
2026-07-25,,-1.7,,,-0.3,,8.0,,,,
