date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-07,-7.1,-6.5,6.4,,0.0,-7.1,,,
2026-03-08,-8.5,-8.3,7.7,1.3,0.0,-9.3,0.1,-0.1,-0.2
2026-03-09,-8.5,-8.7,9.0,0.8,0.0,-9.6,,0.0,-0.4
2026-03-10,-7.3,-7.1,9.7,0.5,0.0,-7.7,,-0.6,-0.2
2026-03-11,-6.3,-6.7,8.1,0.7,0.0,-7.0,,,-1.1
2026-03-12,-7.4,-7.5,9.5,2.2,0.0,-8.4,,,-0.4
2026-03-13,-9.6,-9.4,9.3,2.6,0.0,-10.2,,,1.5
2026-03-14,-9.6,-8.6,9.8,3.3,0.0,-9.6,,,1.6
2026-03-15,-8.5,-8.5,8.1,3.7,0.0,-10.5,,,2.4
2026-03-16,-5.0,-7.9,9.3,2.7,0.0,-7.8,,,
2026-03-17,-5.9,-9.4,12.7,4.1,0.0,-6.5,,,
2026-03-18,-4.6,-10.5,11.4,3.9,0.0,-7.8,,,
2026-03-19,-4.9,-10.5,8.6,3.8,0.0,-8.5,,,
2026-03-20,-9.5,-9.7,7.5,2.3,0.0,-10.9,,,
2026-03-21,-8.3,-7.9,7.4,0.9,0.0,-9.5,,,
2026-03-22,-6.5,-7.6,9.5,,0.0,-7.2,,,
2026-03-23,-6.4,-7.5,,,-8.5,,,,
