date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,GOOGLE WN3 CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-17,-0.2,-0.3,0.0,0.3,-0.0,0.1,0.1,,,-1.3,1.2,
2026-09-18,-0.4,-0.1,0.3,0.5,0.2,-0.4,-0.0,0.2,-0.3,,1.3,1.6
2026-09-19,-0.2,-0.2,-0.1,1.2,0.0,-4.3,-0.2,0.0,-1.1,,-0.2,2.9
2026-09-20,0.1,0.2,0.1,0.9,-0.4,-4.1,-0.1,0.1,-1.6,,,4.0
2026-09-21,-1.0,-0.3,-0.3,1.5,-0.7,-7.0,0.1,-0.5,-0.7,,,4.3
2026-09-22,-1.0,-0.3,0.1,-1.7,-0.2,-6.1,0.3,2.7,1.7,,,
2026-09-23,0.2,-0.0,0.3,-2.1,0.2,-5.2,0.6,4.1,2.6,,,
2026-09-24,-0.5,0.2,-0.5,-1.8,-1.5,-4.8,1.3,0.8,1.6,,,
2026-09-25,0.5,0.1,-0.4,-1.6,-4.1,-4.3,2.1,-1.2,0.8,,,
2026-09-26,1.8,0.2,-0.7,-1.4,-3.7,-3.8,1.4,-2.2,0.6,,,
2026-09-27,3.7,0.3,-1.6,-1.9,-4.0,-3.3,-0.1,-3.9,,,,
2026-09-28,1.9,-0.1,-0.8,-1.7,-3.8,-2.2,0.1,-1.1,,,,
2026-09-29,,-0.5,-1.1,-1.5,-7.2,-2.0,-0.3,-1.6,,,,
2026-09-30,,-0.7,-1.1,-1.1,-11.0,-1.8,-1.6,-2.7,,,,
2026-10-01,,-0.4,-2.5,,-9.2,,-1.9,0.1,,,,
2026-10-02,,-0.1,,,-7.6,,,1.1,,,,
