date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-09,,,,0.0,0.5,,,,0.8,-0.5,4.6
2026-06-10,0.4,0.1,0.0,0.0,0.7,0.3,-0.1,0.3,,-0.1,0.5
2026-06-11,-0.2,-0.1,-0.5,0.0,0.0,0.2,-0.0,0.1,,0.5,-2.1
2026-06-12,-0.2,-0.2,0.3,0.0,-0.5,-0.1,0.3,-0.1,,-0.9,-2.8
2026-06-13,0.0,-0.1,0.3,0.0,0.5,-0.1,0.2,-0.3,,,5.7
2026-06-14,0.1,-0.3,-0.6,0.0,-1.1,0.2,0.2,-0.3,,,4.8
2026-06-15,0.2,-0.2,0.3,0.0,-2.4,0.3,0.1,-0.8,,,-5.6
2026-06-16,0.0,-0.1,-0.5,0.0,-1.1,-0.1,0.1,-1.0,,,-1.6
2026-06-17,0.1,-0.0,0.4,0.0,-0.5,0.5,-1.1,-0.7,,,2.8
2026-06-18,0.3,-0.2,0.7,0.0,0.4,0.4,-0.2,-0.5,,,2.7
2026-06-19,-0.8,-0.3,2.8,0.0,2.0,1.3,-2.0,,,,9.8
2026-06-20,-0.4,-0.4,6.2,0.0,0.2,3.5,-3.2,,,,
2026-06-21,-0.2,-0.3,4.8,0.0,3.1,2.5,-2.3,,,,
2026-06-22,2.4,0.1,0.8,0.0,8.2,1.4,-2.3,,,,
2026-06-23,,0.0,-2.1,0.0,12.6,1.4,-3.3,,,,
2026-06-24,,0.1,-4.3,,8.7,-2.0,-6.1,,,,
2026-06-25,,-2.3,,,,,,,,,
