date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-17,-1.2,-0.7,-0.2,0.0,-0.3,-0.2,,,0.7,-1.2,1.1
2026-07-18,0.4,-0.0,0.1,0.0,-0.4,0.1,0.4,0.3,,0.5,-0.8
2026-07-19,-0.3,-0.1,-0.1,0.0,-0.2,-0.3,0.1,0.1,,-0.9,-0.0
2026-07-20,-0.0,0.1,0.3,0.0,-0.6,-0.4,0.5,0.8,,-3.3,0.5
2026-07-21,-0.6,0.1,-0.1,0.0,0.2,-0.2,0.7,0.9,,,2.0
2026-07-22,0.1,-0.1,-0.7,0.0,-0.2,0.4,-1.2,-0.3,,,2.0
2026-07-23,0.1,0.1,-0.6,0.0,-0.3,0.3,-1.4,-1.3,,,-0.5
2026-07-24,-0.0,0.5,-1.1,0.0,-0.2,0.8,-1.5,-1.0,,,1.0
2026-07-25,-0.7,0.3,-1.0,0.0,-1.4,1.0,-1.8,-0.9,,,
2026-07-26,-0.3,-0.2,-0.4,0.0,-3.5,1.0,-2.2,-1.2,,,
2026-07-27,-2.0,0.1,1.4,0.0,-3.1,0.3,-1.6,,,,
2026-07-28,-3.8,0.8,1.4,0.0,-1.5,-0.3,-0.3,,,,
2026-07-29,-0.6,0.7,0.1,0.0,1.4,0.0,-0.1,,,,
2026-07-30,,0.2,-2.5,0.0,3.8,0.8,-3.0,,,,
2026-07-31,,-0.1,-0.5,0.0,4.0,1.0,-4.9,,,,
2026-08-01,,0.2,,,4.6,,-4.6,,,,
