date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-05-11,1.2,0.8,13.5,2.0,0.0,3.2,,,
2026-05-12,-1.0,-0.4,11.2,2.3,0.0,0.7,-0.3,-0.4,-5.6
2026-05-13,0.9,1.5,11.8,1.8,0.0,2.8,,-0.2,-4.4
2026-05-14,1.5,1.6,10.4,2.0,0.0,2.2,,-0.1,-0.9
2026-05-15,-0.7,-0.0,9.5,1.6,0.0,1.1,,,0.1
2026-05-16,-0.7,0.6,5.6,0.0,0.0,0.2,,,0.3
2026-05-17,-0.3,0.9,-2.8,0.0,0.0,2.0,,,-0.6
2026-05-18,-0.1,0.5,-1.8,0.0,0.0,0.8,,,5.1
2026-05-19,-2.9,0.4,4.0,0.0,0.0,2.8,,,
2026-05-20,-8.5,0.0,9.0,1.8,0.0,4.2,,,
2026-05-21,-3.6,0.7,6.4,1.6,0.0,0.3,,,
2026-05-22,1.1,0.4,5.7,1.0,0.0,1.0,,,
2026-05-23,2.9,0.7,6.1,0.0,0.0,0.9,,,
2026-05-24,-4.9,-0.0,7.2,0.0,0.0,-1.5,,,
2026-05-25,-0.8,-0.2,2.1,0.0,0.0,1.3,,,
2026-05-26,0.9,1.4,-3.8,,0.0,1.0,,,
2026-05-27,-4.6,2.4,,,,,,,
