date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-20,0.1,-0.6,0.2,0.0,0.0,0.3,,,0.2,-0.3,-0.0
2026-08-21,0.1,-0.0,0.0,0.0,0.6,0.1,0.3,-0.6,,-1.4,-0.8
2026-08-22,0.1,-0.2,0.1,0.0,0.2,0.2,-0.3,-0.6,,-0.6,-0.1
2026-08-23,-0.1,-0.2,-0.4,0.0,0.4,-0.0,-0.5,-0.7,,,0.1
2026-08-24,-0.3,-0.2,-0.4,0.0,0.4,0.1,-0.5,-0.8,,,0.0
2026-08-25,-0.5,0.0,-0.3,0.0,-0.0,0.0,-0.9,-0.6,,,-0.2
2026-08-26,-0.0,0.3,-0.5,0.0,-0.3,0.0,0.0,0.7,,,0.0
2026-08-27,1.0,0.6,0.9,0.0,-1.9,-0.1,1.8,1.7,,,1.9
2026-08-28,0.8,0.5,1.2,0.0,-2.4,-0.5,4.0,1.8,,,0.3
2026-08-29,1.0,0.3,0.3,0.0,-4.3,-0.3,4.2,1.7,,,
2026-08-30,-1.3,-0.1,-1.3,0.0,-3.5,0.8,4.2,,,,0.4
2026-08-31,-4.1,-0.4,-1.1,0.0,0.4,0.4,5.0,,,,
2026-09-01,-2.2,-0.7,-0.5,0.0,5.3,0.3,6.9,,,,
2026-09-02,-1.8,-1.1,-0.6,0.0,8.9,0.9,8.7,,,,
2026-09-03,-3.9,-1.2,1.2,,8.5,-0.5,10.2,,,,
2026-09-04,-3.3,-1.0,,,4.3,,9.4,,,,
