date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-25,,,,,,,,,,0.4,
2026-08-26,-1.0,-0.4,-0.0,0.0,-0.6,-1.5,,,0.7,-0.1,-0.5
2026-08-27,0.1,-0.0,-0.2,0.0,-0.6,0.0,0.4,0.2,,0.2,-2.8
2026-08-28,-0.3,0.3,-0.1,0.0,-0.7,0.0,0.8,0.7,,,-6.5
2026-08-29,-0.3,0.3,-0.3,0.0,-0.2,0.0,1.1,1.1,,,2.5
2026-08-30,-0.6,0.6,-0.1,0.0,0.0,0.2,0.6,0.9,,,1.1
2026-08-31,-1.3,0.4,0.4,0.0,-0.1,0.1,1.1,1.2,,,-0.8
2026-09-01,-0.5,0.7,0.9,0.0,-0.5,0.2,3.0,2.2,,,-8.1
2026-09-02,1.8,1.1,2.0,0.0,-1.3,-0.3,5.2,3.3,,,2.7
2026-09-03,4.8,1.0,2.5,0.0,-1.3,-0.6,2.8,3.2,,,2.2
2026-09-04,2.6,0.6,1.3,0.0,-3.4,-0.3,1.5,2.8,,,2.8
2026-09-05,-0.5,0.1,0.6,0.0,-4.3,0.8,0.1,,,,5.5
2026-09-06,-1.0,-0.0,0.4,0.0,-4.0,1.9,0.5,,,,
2026-09-07,-0.5,-0.1,0.6,0.0,0.0,1.2,1.9,,,,
2026-09-08,,0.0,1.9,0.0,7.4,1.1,3.8,,,,
2026-09-09,,0.2,6.1,0.0,9.8,0.4,1.5,,,,
2026-09-10,,0.8,,,7.8,,0.7,,,,
