date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-29,,-8.2,9.1,,0.0,,-0.1,,
2026-04-30,1.3,-10.9,9.3,0.0,0.0,0.9,,-0.3,0.0
2026-05-01,3.2,-11.8,10.0,0.0,0.0,1.0,,-0.1,2.9
2026-05-02,4.4,-12.8,9.3,0.0,0.0,2.4,,-0.6,5.4
2026-05-03,7.1,-15.8,9.7,0.0,0.0,5.4,,,3.6
2026-05-04,7.3,-15.0,7.7,0.0,0.0,-0.5,,,0.2
2026-05-05,2.0,-12.6,7.3,0.0,0.0,0.1,,,-3.0
2026-05-06,3.7,-9.4,6.3,0.0,0.0,1.2,,,-2.5
2026-05-07,0.9,-10.0,10.8,0.0,0.0,0.8,,,0.2
2026-05-08,2.4,-12.5,10.0,0.0,0.0,2.3,,,
2026-05-09,3.2,-12.0,4.5,0.0,0.0,1.0,,,
2026-05-10,4.1,-10.4,10.2,0.0,0.0,-1.8,,,
2026-05-11,3.1,-9.2,15.9,0.0,0.0,0.2,,,
2026-05-12,0.2,-7.1,16.2,0.0,0.0,1.2,,,
2026-05-13,-5.6,-6.3,14.2,0.0,0.0,-2.1,,,
2026-05-14,-1.9,-5.7,13.7,,0.0,0.1,,,
2026-05-15,-0.1,-4.5,,,-0.4,0.5,,,
2026-05-16,-1.9,,,,,,,,
