date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-09,-0.3,-1.3,0.2,0.5,0.1,-0.0,,,0.2,-0.1,4.1
2026-08-10,-0.2,-0.4,0.6,0.2,0.1,0.2,0.2,-0.2,,0.3,-4.5
2026-08-11,-0.0,-0.3,0.7,0.3,-0.2,0.3,0.0,-0.6,,0.7,-4.1
2026-08-12,0.3,-0.1,0.3,0.6,0.6,0.1,0.3,-0.5,,,-4.7
2026-08-13,0.3,-0.0,0.1,0.5,-0.3,-0.0,0.3,-0.3,,,-6.8
2026-08-14,-0.1,0.0,0.3,0.7,0.1,-0.1,0.6,-0.5,,,-1.3
2026-08-15,0.1,-0.0,0.3,1.1,-0.9,0.6,1.1,-0.6,,,-0.0
2026-08-16,-0.5,-0.2,1.6,1.1,2.2,1.1,1.6,-0.1,,,-4.0
2026-08-17,-1.9,-0.1,3.3,1.2,5.6,0.1,-0.3,0.3,,,2.7
2026-08-18,-2.9,0.0,0.7,0.7,6.4,-0.9,-2.2,0.7,,,
2026-08-19,-2.9,-0.3,-1.6,0.6,7.1,-1.0,-1.0,,,,4.0
2026-08-20,,-0.7,-1.4,0.4,6.5,0.5,2.9,,,,
2026-08-21,,-1.0,-0.6,0.2,2.6,4.6,7.1,,,,
2026-08-22,,-0.4,-1.4,0.3,2.9,6.4,4.8,,,,
2026-08-23,,0.4,-4.0,,5.5,5.7,-4.8,,,,
2026-08-24,,0.6,,,2.9,,-4.4,,,,
