date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-01,,6.7,,,0.1,8.0,-3.3,-1.2,-4.2
2026-03-02,8.0,5.0,9.3,2.4,0.1,6.9,,2.0,-3.3
2026-03-03,7.5,2.1,7.2,2.9,-0.2,4.0,,0.9,-7.5
2026-03-04,5.9,1.6,8.6,3.3,-1.5,3.6,,0.9,
2026-03-05,4.7,2.3,9.6,4.2,-2.1,4.2,,,
2026-03-06,5.7,3.4,7.8,3.8,1.2,3.2,,,
2026-03-07,5.5,3.9,7.4,2.3,1.7,3.6,,,
2026-03-08,4.5,5.5,6.8,5.4,-0.5,3.8,,,
2026-03-09,3.9,4.6,8.8,6.2,-1.9,4.4,,,
2026-03-10,3.7,5.0,8.6,4.8,-0.2,6.2,,,
2026-03-11,,6.0,8.8,0.1,7.1,4.4,,,
2026-03-12,,4.6,9.5,2.5,-0.6,3.5,,,
2026-03-13,,3.8,8.4,-2.4,-12.1,3.4,,,
2026-03-14,,3.1,7.3,-8.0,-6.2,8.1,,,
2026-03-15,,4.1,8.4,-4.7,-0.0,7.8,,,
2026-03-16,,3.9,6.4,-2.2,-3.3,0.5,,,
2026-03-17,,7.3,9.6,,,,,,
