date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-26,6.1,7.3,-7.6,1.4,0.7,4.8,-1.1,-0.1,-1.8
2026-04-27,6.8,6.4,-6.7,0.4,0.3,4.4,,-0.0,-1.8
2026-04-28,0.5,0.4,-10.6,0.1,0.4,-0.9,,0.1,3.0
2026-04-29,1.0,1.6,-10.7,1.1,-0.2,-0.1,,,-2.1
2026-04-30,-0.1,1.0,-11.1,1.7,-0.4,-0.3,,,-2.1
2026-05-01,2.4,1.9,-10.4,1.9,-0.6,-0.2,,,-2.8
2026-05-02,2.8,2.9,-9.4,2.1,-1.1,0.3,,,1.3
2026-05-03,1.2,3.4,-8.9,1.9,-0.2,1.9,,,-0.7
2026-05-04,4.0,3.7,-10.3,1.4,2.1,0.9,,,
2026-05-05,3.0,2.9,-8.3,0.8,4.2,-0.0,,,
2026-05-06,3.5,2.6,-7.7,0.2,1.7,-2.2,,,
2026-05-07,2.3,2.5,-13.1,1.1,-7.3,2.5,,,
2026-05-08,-1.0,1.6,-13.0,1.3,-12.4,0.5,,,
2026-05-09,-1.3,1.5,-11.3,2.1,-9.0,-4.1,,,
2026-05-10,-0.0,1.1,-10.0,,-9.8,-4.7,,,
2026-05-11,-1.1,1.0,-10.1,,-3.9,-4.0,,,
2026-05-12,-0.3,0.7,,,,,,,
