date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-24,1.5,1.4,9.3,4.0,0.0,2.8,,,
2026-03-25,1.5,1.4,8.3,3.2,0.0,1.9,,-3.9,-10.6
2026-03-26,0.7,0.9,7.8,1.4,0.0,2.8,,-3.6,-6.6
2026-03-27,7.8,8.1,17.3,2.9,0.0,6.4,,-4.2,-4.2
2026-03-28,2.4,1.4,13.3,3.9,0.0,3.9,,,2.8
2026-03-29,2.0,1.2,9.3,3.4,0.0,1.9,,,3.6
2026-03-30,-0.9,-0.9,7.5,2.3,0.0,0.8,,,-0.3
2026-03-31,2.8,2.5,5.5,4.4,0.0,1.5,,,0.9
2026-04-01,-1.4,3.2,-0.8,2.4,0.0,4.0,,,2.9
2026-04-02,7.6,2.6,5.6,0.5,0.0,2.2,,,1.1
2026-04-03,10.0,3.2,10.7,1.0,0.0,1.1,,,7.8
2026-04-04,8.0,2.2,9.8,1.0,0.0,0.1,,,8.6
2026-04-05,,2.9,5.3,1.2,0.0,0.7,,,
2026-04-06,,2.9,6.0,2.8,0.0,2.6,,,
2026-04-07,,1.8,2.0,3.3,0.0,4.5,,,
2026-04-08,,1.2,7.0,,0.0,3.4,,,
2026-04-09,,0.4,,,,,,,
