date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-06,3.1,2.7,12.4,2.4,0.0,9.4,-0.7,,
2026-04-07,2.8,3.3,12.5,3.8,0.0,10.6,,-0.4,-1.1
2026-04-08,-0.2,0.1,7.6,3.6,0.0,8.2,,0.4,-2.3
2026-04-09,0.8,1.5,9.0,2.0,0.0,8.5,,1.3,0.2
2026-04-10,1.8,2.1,10.3,1.8,0.0,9.5,,,0.9
2026-04-11,0.9,1.6,10.5,2.2,0.0,8.4,,,1.4
2026-04-12,-2.4,-0.3,7.5,1.9,0.0,7.6,,,0.9
2026-04-13,-0.9,1.0,3.9,0.7,0.0,5.5,,,0.6
2026-04-14,3.8,3.7,12.5,0.0,0.0,4.2,,,-0.3
2026-04-15,2.6,3.5,19.1,3.1,0.0,8.6,,,
2026-04-16,-3.0,2.8,21.4,4.2,0.0,7.3,,,
2026-04-17,0.5,3.8,16.1,3.3,0.0,7.2,,,
2026-04-18,-0.8,4.1,11.8,2.7,0.0,4.6,,,
2026-04-19,2.6,3.2,12.3,,0.0,9.0,,,
2026-04-20,11.9,2.5,10.0,,0.0,9.3,,,
2026-04-21,5.0,2.3,3.2,,0.0,12.6,,,
2026-04-22,-5.9,2.4,,,,,,,
