date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-09,,,,,,,-0.3,0.5,
2026-04-10,5.1,5.3,-10.8,1.7,0.0,2.7,,0.0,
2026-04-11,3.1,2.4,-11.7,2.5,0.0,1.5,,0.1,
2026-04-12,9.5,9.2,-6.5,1.7,0.0,8.0,,0.2,
2026-04-13,3.3,0.9,-6.4,-0.4,0.0,-1.0,,,-0.0
2026-04-14,-5.2,-3.7,-6.2,0.0,0.0,-4.6,,,-0.1
2026-04-15,-3.1,-1.2,-6.1,0.0,0.0,-2.0,,,0.5
2026-04-16,-2.5,-1.3,-7.1,0.0,0.0,-1.8,,,2.4
2026-04-17,-2.2,-0.3,-9.7,-0.2,0.0,1.3,,,2.4
2026-04-18,1.5,-0.6,-22.4,2.7,0.0,-1.4,,,
2026-04-19,4.1,2.6,-10.8,2.0,0.0,1.2,,,
2026-04-20,4.9,3.7,-6.0,1.6,0.0,2.1,,,
2026-04-21,2.2,1.5,-13.3,2.6,0.0,3.6,,,
2026-04-22,-3.4,0.4,-14.2,2.3,0.0,-3.9,,,
2026-04-23,-3.3,-0.3,-17.6,3.1,0.0,-8.6,,,
2026-04-24,-1.9,1.2,-7.7,,0.0,-5.5,,,
2026-04-25,0.3,2.8,-3.1,,0.0,-5.7,,,
2026-04-26,1.7,3.1,,,,,,,
