date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-14,,,,0.0,0.1,,,,0.5,,
2026-08-15,0.1,0.0,-0.4,0.0,-0.1,-0.0,0.5,0.6,-0.5,0.8,0.4
2026-08-16,-0.0,-0.2,-0.9,0.0,-0.8,0.2,0.0,0.1,,0.4,-0.4
2026-08-17,-0.0,-0.5,-0.8,0.0,-0.5,0.1,-0.2,-0.1,,-0.0,-0.0
2026-08-18,-0.6,-0.4,-0.5,0.0,-0.1,-0.1,0.7,-0.0,,,3.6
2026-08-19,0.2,-0.4,-0.6,0.0,-0.3,-0.2,0.5,-0.1,,,-4.5
2026-08-20,0.1,-0.8,-1.8,0.0,-2.1,0.4,-0.2,-1.1,,,1.2
2026-08-21,0.5,-1.3,-1.5,0.0,-2.3,-0.3,0.6,-1.7,,,-1.2
2026-08-22,-0.1,-1.5,-1.6,0.0,-2.3,-0.3,1.8,-1.1,,,-2.9
2026-08-23,-0.1,-1.5,-1.8,0.0,-1.9,-2.9,-0.0,-1.3,,,
2026-08-24,0.8,-0.4,-2.2,0.0,0.0,-3.5,-0.9,,,,
2026-08-25,1.3,0.7,-1.4,0.0,3.1,2.8,-5.3,,,,
2026-08-26,0.1,0.9,-1.6,0.0,6.8,3.3,-7.2,,,,
2026-08-27,-0.4,0.5,-0.2,0.0,5.2,0.6,-0.8,,,,
2026-08-28,-0.0,-0.0,1.6,0.0,4.8,-0.2,3.4,,,,
2026-08-29,-3.6,-0.4,-0.6,,3.8,-2.6,-1.1,,,,
2026-08-30,-7.7,-2.8,,,,,,,,,
