date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-11,,,,,,,,,,-6.7,
2026-07-12,-1.2,-1.2,0.1,0.0,-0.3,-1.6,,,0.4,,
2026-07-13,0.1,0.1,0.0,0.0,-0.2,-0.2,-0.2,-0.1,,,-2.2
2026-07-14,0.1,-0.0,-0.2,0.0,-0.1,-0.1,-1.2,-0.4,,,-0.4
2026-07-15,0.2,-0.0,0.1,0.0,-0.4,0.2,-1.9,-0.9,,,-0.6
2026-07-16,-1.0,0.1,1.5,0.0,-0.5,0.7,-0.9,-0.7,,,-0.8
2026-07-17,-3.4,-0.3,1.9,0.0,0.2,0.6,-1.5,-0.3,,,-0.8
2026-07-18,-2.8,-1.5,1.7,0.0,0.6,0.0,-0.1,-0.5,,,-3.3
2026-07-19,1.1,-1.4,-1.2,0.0,5.2,-0.9,-1.5,-0.3,,,0.4
2026-07-20,3.7,-0.6,-1.6,0.0,6.0,0.3,-3.7,0.2,,,-0.5
2026-07-21,1.3,-0.4,-1.3,0.0,-0.8,0.9,-3.1,-0.4,,,
2026-07-22,-0.0,-0.6,-1.8,0.0,-1.9,-0.1,-1.9,,,,0.5
2026-07-23,-1.0,-0.4,-1.7,0.0,2.7,-0.7,-1.6,,,,
2026-07-24,-3.0,-0.1,-4.4,0.0,4.1,-1.2,-1.2,,,,
2026-07-25,-5.4,-0.0,-5.0,0.0,4.7,0.4,-1.9,,,,
2026-07-26,-5.3,-0.5,-1.7,0.0,4.8,2.2,-0.8,,,,
2026-07-27,-2.6,-0.5,,,6.4,,0.2,,,,
