date,GFS Op Chg,GFS Ens Chg,ECMWF Op Chg,Euro Ens Chg,CMC ENS CHG
2026-02-25,,-8.8,-6.7,,-0.7
2026-02-26,1.7,-8.3,-5.1,,-0.5
2026-02-27,2.5,-9.4,-4.9,,-0.7
2026-02-28,-1.3,-7.1,1.0,,-0.9
2026-03-01,-2.0,-7.3,0.6,,-1.1
2026-03-02,0.1,-7.8,-5.5,,-0.2
2026-03-03,2.6,-8.9,-9.0,,0.2
2026-03-04,1.9,-8.5,-1.8,,3.8
2026-03-05,-0.4,-8.7,-4.8,,8.6
2026-03-06,-0.5,-7.8,-2.0,,7.5
2026-03-07,-0.2,-7.2,1.4,,-7.6
2026-03-08,0.8,-6.9,3.3,,-2.1
2026-03-09,0.9,-5.2,8.8,,-4.2
2026-03-10,2.4,-4.9,2.1,,1.9
2026-03-11,1.4,-6.2,-1.9,,2.6
2026-03-12,-1.5,-6.5,3.2,,-5.4
2026-03-13,-1.1,-6.4,,,
