date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-25,,,,,,,,,,0.9,
2026-06-26,,,,,0.2,,,,-2.2,-0.2,
2026-06-27,0.1,-0.3,0.3,0.0,0.2,-0.0,,-0.1,,,
2026-06-28,0.0,-0.1,0.7,0.0,-0.1,-0.1,-0.3,0.1,,,
2026-06-29,-0.0,-0.2,0.4,0.0,-0.2,0.1,-0.2,-0.1,,,
2026-06-30,0.2,-0.1,0.6,0.0,0.7,-0.0,-0.1,-0.1,,,-0.6
2026-07-01,0.8,-0.1,0.9,0.0,1.7,-0.5,0.2,0.0,,,-1.8
2026-07-02,2.9,0.3,0.4,0.0,2.3,-0.3,0.7,0.1,,,-4.3
2026-07-03,2.7,0.5,-0.3,0.0,0.7,-0.4,-0.1,0.1,,,1.2
2026-07-04,-0.0,0.6,-1.2,0.0,0.3,-1.0,-1.1,-0.2,,,0.8
2026-07-05,,0.1,0.7,0.0,-1.6,-0.8,-0.5,0.1,,,
2026-07-06,,-0.4,0.8,0.0,-2.8,-0.7,0.2,,,,
2026-07-07,,-0.3,-1.0,0.0,-2.4,-0.5,0.6,,,,
2026-07-08,,-0.5,-1.5,0.0,0.3,-0.6,0.7,,,,
2026-07-09,,-0.5,-0.8,0.0,1.0,0.5,0.4,,,,
2026-07-10,,-0.5,-0.6,0.0,-1.9,-0.3,-0.9,,,,
2026-07-11,,-0.4,-3.5,,-3.1,-0.4,-2.4,,,,
2026-07-12,,-0.5,,,,,-1.7,,,,
