date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-06,-7.4,-7.1,6.2,,0.0,-7.6,2.4,0.0,-2.1
2026-03-07,-7.2,-6.9,6.6,0.8,0.0,-6.9,,0.1,0.2
2026-03-08,-8.2,-8.2,7.6,1.1,0.0,-9.3,,0.1,0.2
2026-03-09,-8.5,-8.5,9.1,0.8,0.0,-9.8,,,0.5
2026-03-10,-7.0,-7.1,9.7,0.7,0.0,-7.6,,,0.8
2026-03-11,-6.5,-7.3,8.3,0.8,0.0,-7.2,,,1.7
2026-03-12,-6.8,-8.1,10.2,2.4,0.0,-8.8,,,2.2
2026-03-13,-7.5,-8.6,11.7,3.2,0.0,-9.8,,,-0.7
2026-03-14,-6.2,-7.8,11.8,3.9,0.0,-7.8,,,-1.9
2026-03-15,-6.8,-7.8,9.5,2.9,0.0,-8.7,,,
2026-03-16,-4.2,-7.3,10.4,1.3,0.0,-8.8,,,
2026-03-17,-5.7,-7.3,15.4,3.9,0.0,-7.8,,,
2026-03-18,-9.6,-8.5,17.0,4.8,0.0,-8.1,,,
2026-03-19,-6.4,-10.1,15.1,4.1,0.0,-10.8,,,
2026-03-20,-5.2,-9.7,9.8,2.5,0.0,-12.0,,,
2026-03-21,-8.4,-8.7,7.5,,0.0,-7.7,,,
2026-03-22,-10.1,-9.1,,,-11.4,,,,
