date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-31,2.4,2.4,9.4,-0.4,0.0,3.3,,,
2026-04-01,3.4,3.8,11.5,0.9,0.0,4.0,0.0,-0.3,-0.4
2026-04-02,1.0,0.8,6.7,1.7,0.0,1.5,,-0.1,-0.6
2026-04-03,2.8,2.5,7.8,0.5,0.0,2.8,,0.0,-0.4
2026-04-04,1.8,2.7,7.2,-0.0,0.0,2.2,,,0.2
2026-04-05,2.9,3.6,11.0,1.5,0.0,3.2,,,2.4
2026-04-06,2.0,2.4,11.7,2.6,0.0,3.6,,,1.9
2026-04-07,3.7,2.2,14.5,2.8,0.0,2.8,,,-1.8
2026-04-08,5.5,1.7,12.9,3.3,0.0,1.3,,,-1.1
2026-04-09,4.7,1.4,8.2,1.8,0.0,-2.9,,,
2026-04-10,6.3,-0.4,6.9,1.1,0.0,1.3,,,
2026-04-11,2.8,-1.2,8.5,0.5,0.0,3.3,,,
2026-04-12,-1.6,0.2,14.1,0.5,0.0,3.0,,,
2026-04-13,-1.3,1.2,11.6,1.7,0.0,1.3,,,
2026-04-14,5.0,2.7,6.0,2.5,0.0,2.1,,,
2026-04-15,9.5,2.7,5.1,,0.0,2.7,,,
2026-04-16,4.3,2.7,,,,,,,
