date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-10,,,,,,,,,,-0.1,
2026-07-11,-1.0,-0.9,0.2,0.0,-0.1,-1.4,,,,-0.3,
2026-07-12,0.3,0.4,0.5,0.0,-0.3,0.1,-0.2,-0.5,,0.1,6.0
2026-07-13,0.3,0.2,0.4,0.0,-0.4,0.0,-0.1,-0.4,,,-2.7
2026-07-14,0.2,0.0,0.6,0.0,-1.2,0.0,0.7,0.4,,,5.3
2026-07-15,-0.2,-0.1,0.6,0.0,-0.9,0.1,1.2,1.1,,,-4.0
2026-07-16,-0.4,0.9,-0.1,0.0,0.6,0.7,0.8,1.0,,,-4.1
2026-07-17,-0.9,1.9,2.6,0.0,-0.1,0.6,0.9,0.3,,,-7.7
2026-07-18,-0.4,1.3,1.6,0.0,-1.5,-1.7,-2.4,-0.7,,,-1.1
2026-07-19,5.4,0.4,-1.2,0.0,-2.1,-3.6,-3.5,-0.8,,,-3.6
2026-07-20,7.1,-0.7,-3.3,0.0,2.3,-1.5,-3.0,-1.2,,,
2026-07-21,7.3,-1.8,-3.5,0.0,2.0,-0.3,-1.9,,,,
2026-07-22,6.9,-1.8,-2.9,0.0,1.3,-0.1,-3.1,,,,
2026-07-23,5.9,-0.9,-0.8,0.0,0.6,1.4,-3.2,,,,
2026-07-24,4.3,-0.5,-0.9,0.0,-0.2,1.3,-3.2,,,,
2026-07-25,,-0.8,1.4,0.0,-1.6,1.1,-1.5,,,,
2026-07-26,,-0.5,,,-2.9,,-2.1,,,,
