date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,GOOGLE WN3 CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-05,,,,0.0,0.1,0.3,,,,,,
2026-09-06,-0.1,-0.2,-0.1,0.0,0.1,-0.4,0.2,0.4,0.2,-0.5,1.8,0.2
2026-09-07,-0.1,-0.1,-0.2,0.0,0.2,-0.2,0.1,0.1,-0.1,,-0.2,-0.1
2026-09-08,-0.2,-0.2,-0.3,0.0,0.1,-0.3,0.1,-0.2,-0.4,,0.8,0.0
2026-09-09,-0.7,0.0,-0.4,0.0,0.4,0.1,0.4,-0.5,0.0,,,-0.2
2026-09-10,-0.6,-0.4,-1.0,0.0,-0.1,-0.2,0.0,-1.0,0.9,,,-0.1
2026-09-11,0.8,-0.0,0.5,0.0,0.4,0.1,-0.7,-0.2,1.6,,,0.5
2026-09-12,0.4,-0.1,0.6,0.0,-1.6,-0.1,-0.2,0.1,2.2,,,0.6
2026-09-13,0.9,-0.6,1.4,0.0,-3.8,-0.2,-0.2,3.2,2.4,,,-1.0
2026-09-14,1.5,-1.0,-0.7,0.0,-7.6,0.2,0.4,-2.1,1.9,,,
2026-09-15,-0.3,-0.7,-0.5,0.0,-10.8,0.3,0.4,-6.0,,,,
2026-09-16,0.8,-0.6,-0.1,0.0,-13.0,-0.1,-1.8,-0.8,,,,
2026-09-17,1.9,-0.1,-0.1,0.0,-6.2,-0.0,-2.6,1.4,,,,
2026-09-18,0.6,-0.5,-0.6,0.0,-3.6,-0.0,1.7,0.2,,,,
2026-09-19,0.8,-0.8,-0.9,0.0,-4.2,-0.1,2.1,1.6,,,,
2026-09-20,0.7,-0.8,-3.0,,-1.2,,-1.9,1.8,,,,
2026-09-21,2.4,0.3,,,,,,,,,,
