date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-25,10.4,10.2,-8.7,3.2,0.0,9.0,,-0.5,0.1
2026-03-26,5.4,4.7,-8.1,1.5,0.0,1.8,,-0.2,0.5
2026-03-27,-9.6,-10.5,-16.5,2.9,0.0,-12.1,,-0.9,0.5
2026-03-28,4.7,4.3,-13.8,3.9,0.0,1.8,,,0.2
2026-03-29,9.3,9.8,-8.9,3.1,0.0,8.5,,,0.0
2026-03-30,9.4,7.7,-8.4,1.8,0.0,6.1,,,-1.2
2026-03-31,5.5,1.6,-11.1,1.9,0.0,0.7,,,-2.7
2026-04-01,2.3,2.7,-8.4,1.0,0.0,-0.3,,,-5.4
2026-04-02,1.7,2.4,-10.3,0.1,0.0,3.0,,,
2026-04-03,6.1,1.4,-9.3,1.2,0.0,0.6,,,-5.4
2026-04-04,-0.7,1.8,-7.1,0.9,0.0,4.4,,,-6.2
2026-04-05,-2.5,1.5,-8.0,-0.2,0.0,6.6,,,
2026-04-06,0.3,2.4,-14.4,0.2,0.0,3.5,,,
2026-04-07,0.8,3.9,-15.1,0.9,0.0,-0.7,,,
2026-04-08,0.3,4.3,-14.3,,0.0,-2.0,,,
2026-04-09,9.5,3.9,-11.7,,0.0,-2.5,,,
2026-04-10,10.9,3.5,,,,,,,
