date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-26,,,,,0.1,,,,0.7,,
2026-08-27,-0.4,-0.4,-0.1,0.0,0.3,-0.4,,0.2,,-0.2,-0.6
2026-08-28,-0.0,-0.2,-0.2,0.0,0.7,-0.1,0.3,0.7,,-0.2,-0.9
2026-08-29,-0.6,-0.2,0.3,0.0,1.1,-0.0,0.3,1.1,,0.5,-0.1
2026-08-30,-0.6,0.1,0.1,0.0,0.8,0.1,0.4,0.9,,,-0.5
2026-08-31,-1.1,-0.0,-0.7,0.0,-0.2,0.0,-0.4,1.2,,,-0.4
2026-09-01,-1.5,-0.6,-1.8,0.0,0.0,0.0,-1.3,2.2,,,-0.5
2026-09-02,0.1,-0.7,-2.4,0.0,2.3,-0.3,-0.8,3.3,,,0.2
2026-09-03,-0.5,-0.9,-1.7,0.0,1.4,0.2,-0.5,3.2,,,2.4
2026-09-04,-0.9,-0.7,0.1,0.0,3.3,0.2,-2.0,2.8,,,
2026-09-05,-2.7,-0.5,1.4,0.0,4.4,-0.4,-0.6,,,,
2026-09-06,,-0.4,3.3,0.0,3.0,-1.8,2.9,,,,
2026-09-07,,-0.3,5.0,0.0,0.5,-0.4,4.7,,,,
2026-09-08,,-0.4,2.3,0.0,-5.6,1.1,4.7,,,,
2026-09-09,,0.2,-0.7,0.0,-7.6,1.7,3.5,,,,
2026-09-10,,1.0,-3.9,,-8.0,6.4,2.3,,,,
2026-09-11,,2.6,,,,,-2.1,,,,
